"","artist","title","album","text","url","metadata"
"11","Sportfreunde Stiller","Fast wie von selbst","Mtv unplugged in new york live deluxe version","[Strophe 1]
Fast wie von selbst
Fast wie von selbst, sind wir hierhergekommen
Und jetzt stehen wir wie benommen hier
Fast wie von selbst
Fast wie von selbst, sind wir hierhergekommen
Und jetzt stehen wir wie benommen hier

[Refrain]
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein

[Strophe 2]
Fast wie von selbst
Fast wie von selbst, hat es seinen Lauf genommen
Und jetzt stehen wir wie verloren hier
Fast wie von selbst
Fast wie von selbst sind wir uns näher gekommen
Und jetzt stehen wir gemeinsam hier

[Refrain]
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein

[Interlude]

[Refrain]
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein","https://genius.com/Sportfreunde-stiller-fast-wie-von-selbst-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"12","Sportfreunde Stiller","Fahrt ins Grüne","Mtv unplugged in new york live deluxe version","[Strophe 1]
Das ist 'ne Fahrt ins Grüne und wir schlimmen Jugendlichen müssen mal raus
Raus von zu Haus, ist wie 'ne Flucht nach vorne, alles das bringt viel
Wird ausgesiebt, grad wie's beliebt

[Refrain]
Jetzt geht's los, 'n Schuss Adrenalin und nichts wie hin zu unbekanntem Hochgefühl
Jetzt geht's los, 'n bisschen Mut und die Glut erlebter Glücksmomente brennt lange in der Erinnerung

[Strophe 2]
So mancher ist verwirrt, weil er plötzlich etwas spürt, plötzlich ist da wer, nichts fällt mehr schwer
So'n Gefühl wie schweben, sich von ander'n abzuheben
Zusammen unterwegs und das demnächst

[Refrain]
Jetzt geht's los, 'n Schuss Adrenalin und nichts wie hin zu unbekanntem Hochgefühl
Jetzt geht's los, 'n bisschen Mut und die Glut erlebter Glücksmomente brennt lange in der Erinnerung
","https://genius.com/Sportfreunde-stiller-fahrt-ins-grune-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"13","Sportfreunde Stiller","Wellenreiten ’54","Mtv unplugged in new york live deluxe version","[Intro]
Lass uns Wellenreiten
Lass uns Wellenreiten
Lass uns Wellenreiten
Lass uns Wellenreiten

[Strophe 1]
Guten Morgen, jetzt ist Schluss
Die tanzlosen Tage sind vorbei
Gib mir Speichel oder zumindest 'n Kuss
Die Weichen sind längst gestellt
Wir müssen los
Irgendwas schiebt und zieht uns
Uns umgibt der Glanz der Sonne
Lass uns Wellenreiten geh'n
Heute fallen wir
Hundert pro nicht vom Brett

[Refrain]
Kein'n Augenblick
Kein'n Augenblick mehr
Kein'n Augenblick mehr
Ohne das Gefühl von heute Morgen
Kein'n Augenblick
Kein'n Augenblick mehr
Kein'n Augenblick mehr
Ohne das Gefühl von heute Morgen

[Strophe 2]
Was, dir ist heiß?
Ne, 'ne Pause gibt's heut nicht
Ich weiß, die Zeit verfliegt
Begibt man sich dorthin
Wo man bisher noch nicht war
Ist es wahr, oder nur'n Traum
Nein, wir schlafen nicht
Lass uns Wellenreiten geh'n
Heute fallen wir
Hundert pro nicht vom Brett
Kein'n Augenblick

[Refrain]
Kein'n Augenblick mehr
Kein'n Augenblick mehr
Ohne das Gefühl von heute Morgen
Kein'n Augenblick
Kein'n Augenblick mehr
Kein'n Augenblick mehr
Ohne das Gefühl von heute Morgen

[Post-Refrain]
Lass uns Wellenreiten
Lass uns Wellenreiten
Lass uns Wellenreiten geh'n
Ja, lass uns Wellenreiten geh'n

[Refrain]
Kein'n Augenblick mehr
Kein'n Augenblick mehr
Ohne das Gefühl von heute Morgen
Kein'n Augenblick
Kein'n Augenblick mehr
Kein'n Augenblick mehr
Ohne das Gefühl von heute Morgen

[Bridge]
Ohne das Gefühl von heute Morgen

[Post-Refrain]
Lass uns Wellenreiten
Lass uns Wellenreiten
Lass uns Wellenreiten geh'n
Ja, lass uns Wellenreiten geh'n
Lass uns Wellenreiten
Lass uns Wellenreiten
Lass uns Wellenreiten geh'n
Ja, lass uns Wellenreiten geh'n","https://genius.com/Sportfreunde-stiller-wellenreiten-54-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"14","Sportfreunde Stiller","1. Wahl","Mtv unplugged in new york live deluxe version","[Strophe 1]
Wir waren nie bei einem Casting
Uns hat niemals wer gefragt
Wir können auch nicht singen
Haben wir auch nie gesagt
Niemals hat uns wer geprüft
Wie fähig wir denn sind
Und dass wir ins Studio Bohlen mieten
Weiß doch jedes Kind

[Refrain]
Jetzt zum allerletzten Mal
Wir waren nie die erste Wahl
Nur durch Tricks und Gaunerei
Sind wir vorne mit dabei

[Strophe 2]
Wir haben keine Instrumente
Haben spielen nie gelernt
Irgendjemand zu betrügen
Liegt uns eigentlich sehr fern
Wir haben nicht lange überlegt
Und dachten es wäre fein
Nur solange es keiner merkt
Ein Superstar zu sein

[Refrain]
Jetzt zum allerletzten Mal
Wir waren nie die erste Wahl
Nur durch Tricks und Gaunerei
Sind wir vorne mit dabei

Gott sei Dank, ist in dieser Zeit
Die Technik schon so weit
Dass sich eins, zwei, drei Banausen
Ziemlich hoch nach oben mausern
Wir essen nur den Käse
Und niemals nicht den Speck
Doch wir meinen's ehrlich
(Diesen ganzen Dreck)

[Refrain]
Jetzt zum allerletzten Mal
Wir waren nie die erste Wahl
Nur durch Tricks und Gaunerei
Sind wir vorne mit dabei

Jetzt zum wirklich letzten Mal
Wir waren nie die erste Wahl
Nur durch Tricks und Gaunerei
Sind wir vorne mit dabei","https://genius.com/Sportfreunde-stiller-1-wahl-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"15","Sportfreunde Stiller","Auf der guten Seite","Mtv unplugged in new york live deluxe version","[Strophe 1]
Es gibt 'n Haufen geschleckter Typen
Politische Banditen
Und überhöhte Mieten
Die Welt ist voll von dreisten Egoisten
Sinnlosen Fristen, vereisten Skipisten
Wohin man auch sieht, alle jagen nach Profit
Anstatt reinem Sauerstoff, zu viel Kohlenmonoxid

[Pre-Refrain]
Doch ehe dir dein Herz zerbricht
Hier kommt die gute Nachricht

[Refrain]
Du und ich
Und sonst noch 'n paar Leute
Wir sind auf der guten Seite
Du und ich
Und sonst noch 'n paar Leute
Wir sind auf der guten Seite

[Strophe 2]
Wo man geht und steht, Schurken und Ganoven
Leere Versprechungen, überhöhte Rechnungen
Falsche Freunde, scheinfreundliche Feinde
Schlechte Verlierer und Abkassierer
Soweit das Auge reicht
Geschmacklose Frisuren
Pay-TV Kartelle und dubiose Agenturen

[Pre-Refrain]
Doch ehe dir dein Herz zerbricht
Hier kommt die gute Nachricht

[Refrain]
Du und ich
Und sonst noch 'n paar Leute
Wir sind auf der guten Seite
Du und ich
Und sonst noch 'n paar Leute
Wir sind auf der guten Seite

[Interlude]

[Refrain]
Du und ich
Und sonst noch 'n paar andre Leute
Wir sind auf der guten Seite
Du und ich
Und sonst noch 'n paar andre Leute
Wir sind auf der guten Seite","https://genius.com/Sportfreunde-stiller-auf-der-guten-seite-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"16","Sportfreunde Stiller","Lass mich nie mehr los","Mtv unplugged in new york live deluxe version","[Strophe 1]
Wie New York ohne Sinatra
Wie Wien ohne den Prater
Wie ein Herzschlag ohne Blut
Wie Lindenberg ohne Hut
Wie 'ne Eiszeit ohne Schnee
England ohne Tee
So als ob bei Steve McQueen die ganze Coolheit fehlt
Jeder Boxer braucht 'ne Linke
Kiss braucht viermal Schminke
Tonic braucht Gin
Wie wär ein Leben ohne Sinn?
Wie ein leeres Paket
Wie ein Rad, das sich nicht dreht
So als ob anstatt 'nem Sturm nur ein leichter Wind weht

[Refrain]
So bin ich ohne dich
Du hältst mich, mir fehlt nichts
Lass mich nie mehr los
Lass mich, lass mich nie mehr los
Lass mich nie mehr los
Lass mich, lass mich nie mehr los

[Strophe 2]
Wie das All ohne Planeten
Astronauten ohne Raketen
Paul Newman ohne Clou
Old Shatterhand ohne Winnetou
Wie ein Dieb, der nicht stiehlt
Wie ein Wort, das nicht zählt
So als ob beim Alphabet ein Buchstabe fehlt

[Refrain]
So bin ich ohne dich
Du hältst mich, mir fehlt nichts
Lass mich nie mehr los
Lass mich, lass mich nie mehr los
Lass mich nie mehr los
Lass mich, lass mich nie mehr los
Lass mich nie mehr los
Lass mich, lass mich nie mehr los
Lass mich nie mehr los
Lass mich, lass mich nie mehr los
So bin ich ohne dich
So bin ich ohne dich
So bin ich ohne dich (wie ein Herzschlag ohne Blut)
So bin ich ohne dich (lass mich nie mehr los)
Lass mich nie mehr los
","https://genius.com/Sportfreunde-stiller-lass-mich-nie-mehr-los-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"17","Sportfreunde Stiller","Frühling","Mtv unplugged in new york live deluxe version","[Strophe 1]
Ich hoff', der ganze Frust verschwindet
Der mich zu lange schon umgibt
Ich wäre gerne ein Magnet, der warmes Licht anzieht
Was unterm Schnee verborgen lag, bringt dann die Sonne an den Tag
Viele mögliche Ideen, ach könnt ich nur doch Zeit vordrehen

[Refrain]
Und ich warte mal wieder auf den Frühling
Man kann nicht nur traurige Lieder singen
Doch bald werden sie wieder anders klingen
Wenn die ersten Sonnentage Wärme bringen

[Strophe 2]
Die alten, winterkalten Gedanken verfliegen
Wie Rauch im lauen Wind
Wenn wir in den Wiesen liegen und etwas Neues beginnt
Ich finde wieder die richtigen Worte
Ich treffe wieder den richtigen Ton
Ich kann dem Drang nicht widerstehen
Ach, könnt' ich doch die Zeit vordrehen
Man kann nicht nur traurige Lieder singen
Wenn die ersten Sonnentage Wärme bringen

[Refrain]
Und ich warte mal wieder auf den Frühling
Man kann nicht nur traurige Lieder singen
Doch bald werden sie wieder anders klingen
Wenn die ersten Sonnentage Wärme bringen","https://genius.com/Sportfreunde-stiller-fruhling-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"18","Sportfreunde Stiller","Wie lange sollen wir noch warten?","Mtv unplugged in new york live deluxe version","[Strophe 1]
Wie lange sollen wir noch warten bis wieder bessre Zeiten starten?
Wieviel Zeit soll noch vergeh'n bis wir uns wieder seh'n?
Wie lange sollen wir noch warten bis wieder bessre Zeiten starten?
Wieviel Zeit soll noch vergeh'n bis wir uns wieder seh'n?

[Refrain]
Plötzlich weiß ich, plötzlich weiß ich ganz genau, was ich nicht mehr will
Bisher war das, bisher war das nur so ein komisches Gefühl

[Strophe 2]
Wie lange müssen wir nun warten bis wieder bessre Zeiten starten?
Wieviel Zeit muss noch verstreichen bis wir uns die Hände reichen?
Wie lange müssen wir nun warten bis wieder bessre Zeiten starten?
Wieviel Tage müssen denn verfliegen bis wir uns in den Armen liegen?

[Refrain]
Plötzlich weiß ich, plötzlich weiß ich ganz genau, was ich nicht mehr will
Bisher war das, bisher war das nur so ein unbestimmtes Gefühl

[Outro]
Wir werden dann nicht mehr die Gleichen sein
Und irgendwann die Dinge mit ander'n Augen seh'n
Wir werden dann nicht mehr die Gleichen sein
Und irgendwann die Dinge mit ander'n Augen seh'n
Wir werden dann nicht mehr die Gleichen sein
Und irgendwann die Dinge mit ander'n Augen seh'n
Wir werden dann nicht mehr die Gleichen sein
Und irgendwann die Dinge mit ander'n Augen seh'n

","https://genius.com/Sportfreunde-stiller-wie-lange-sollen-wir-noch-warten-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"19","Sportfreunde Stiller","Wunderbaren Jahren","Mtv unplugged in new york live deluxe version","[Strophe 1]
In all den wunderbaren Jahren, in denen ich nur knapp
Ja nur um eine Haaresspitze breit
Ich war wohl noch nicht bereit
Daran vorbei geschlittert bin, mit geschlossenen Augen und
Eingesperrtem Sinn, mit einem Herz, das wohl zu lang
Auf Eis gelegen hat
Oder wars die Gelegenheit, die gefehlt hat

[Refrain]
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren

[Strophe 2]
Oh nein, nein, nein es war'n doch scheinbar große Nächte
Sie hätten unglaublich sein können, ja müssen bei uns Zwei'n
Wir mit unseren Ideen
Mit unsren Träumen
Wir haben es schon vor uns gesehen
Wir haben all zu viel erhofft
Und leider nichts getan, wie so oft

[Refrain]
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren

[Interlude]

[Refrain]
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren","https://genius.com/Sportfreunde-stiller-wunderbaren-jahren-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"20","Sportfreunde Stiller","(Tu nur das) was dein Herz dir sagt","Mtv unplugged in new york live deluxe version","[Strophe 1]
Mir fallen die Augen zu
Ich hab' wieder nicht geschlafen
Es lässt mir keine Ruhe
Die ganze Nacht lag ich wach
Es ist hässlich und schmerzt
Weil ich nicht weiß
Sind wir mit uns fertig oder wird's wieder heiß?
Hin oder her, gerade oder quer?
Ohne ist nicht möglich und mit geht nicht mehr

[Pre-Rerain]
Ich denke verkehrt, ich denke verdreht
Ich denke, dass ich nichts und mich niemand versteht

[Refrain]
Tu nur das, was dein Herz dir sagt
Alles andere soll dich nicht stören
Doch mein Herz steckt im Kopf und mein Kopf steckt im Sand
Darum kann ich mein Herz nicht richtig hören

[Strophe 2]
So kreisen meine Sinne wie betäubt durch den Raum
Mach' ich ihnen Platz oder platzt dann der Traum?
Entscheiden ist qualvoll, wenn ich bedenke
Dass ich dann womöglich so vieles verschenke
Ich kann's drehen oder dabei bewenden lassen
Ich kann's versuchen oder die Konsequenzen hassen

[Pre-Rerain]
Ich denke verkehrt, ich denke verdreht
Ich denke, dass ich nichts und mich niemand versteht

[Refrain]
Tu nur das, was dein Herz dir sagt
Alles andere soll dich nicht stören
Doch mein Herz steckt im Kopf und mein Kopf steckt im Sand
Darum kann ich mein Herz nicht richtig hören
Tu nur das, was dein Herz dir sagt
Alles andere soll dich nicht stören
Doch mein Herz steckt im Kopf und mein Kopf steckt im Sand
Darum kann ich mein Herz nicht richtig hören

","https://genius.com/Sportfreunde-stiller-tu-nur-das-was-dein-herz-dir-sagt-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"21","Sportfreunde Stiller","Supersonnig (Live)","Mtv unplugged in new york live deluxe version","[Strophe 1]
Der Asphalt dampft, die Luft flimmert
Bäume rauschen, Wasser klimpert
Kinder quietschen, Vögel duschen
Opa pennt und keiner rennt
Ich scheiß' auf die Glotze
Ich schau' mir lieber Blumen an
Und lass an meine Plunze
Mal ein bisschen Lumen dran
Ich leg' mich auf 'ne Wiese
Und verschieb' den Tag auf später
Kein Bock auf Stubenhockerkrise
Und auf Miesepeter

[Refrain]
Nix wie raus
Nix wie raus
Nix wie raus
Es ist super sonnig
Macht dich auf
Putz dich raus
Es ist super sonnig

[Strophe 2]
Brunnen springen
Die Wäsche weht
Während 'ne letzte kleine Pfütze
Um Gnade fleht
Die Bienen machen *summ, summ, summ*
Und endlos lange, nackte Beine tanzen um mich rum
Was brauch' ich heut Dach und Wände
Der Himmel, der spricht Bände
Hol mir 'ne Schattenspende
Ich leg' mich an nen Fluss
Und lass' mich einfach treiben
Weil ich heut gar nichts machen muss
Meine Augen sehen nur weiden

[Refrain]
Nix wie raus
Es ist super sonnig

[Bridge]
Ich blinzle und ich sehe
Aber tausend Glitzersterne
Sie glänzen in mich rein
Mich durchfährt wohlige Wärme

[Refrain]
Nix wie raus
Es ist super sonnig
","https://genius.com/Sportfreunde-stiller-supersonnig-live-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"22","Sportfreunde Stiller","Rock’n’Roll Queen (Live)","Mtv unplugged in new york live deluxe version","[Verse 1: Peter]
You are the sun
You are the only one
My heart is blue
My heart is blue for you

[Chorus: Sportfreunde Stiller & The Subways]
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen

[Verse 2: Billy]
Du bist, die Sonne
Du bist die Einzige
Du bist so cool
Du bist so Rock'n'Roll

[Chorus: Sportfreunde Stiller & The Subways]
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen

[Verse 3: Flo]
You are the sun
You are the only one
You are so cool
You are so Rock'n'Roll

[Chorus: Sportfreunde Stiller & The Subways]
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen
Be my
Be my
Be my
Little Rock'n'Roll Queen

","https://genius.com/Sportfreunde-stiller-rocknroll-queen-live-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"23","Sportfreunde Stiller","7 Tage, 7 Nächte","Mtv unplugged in new york live deluxe version","[Strophe 1]
Ich weiß nicht mehr, wie es kam
Ich drehte mich um und sah sie an
Erstaunlich für mich war, dass sie mich auch wahrnahm
Auf ihre Frage hin, ob ich heut' ihr Taxi bin
Lenkte sie nur kurz ein und sagte danach: „Fahr' mich heim
Oder zu dir“

[Refrain]
Sieben Tage, sieben Nächte bei mir
Es war'n sieben gute und sieben schlechte mit ihr
Sieben Tage, sieben Nächte zusamm'n
Hundertachtundsechzig Stunden lang

[Strophe 2]
Ich bot ihr Brecht und Thomas Mann
Ich bot ihr auch Bukovski an
Und peinlich für mich war, wie ich so dastand
Ich erwähnte meine Theorie über Psychologie
Des einen Freud', des ander'n Leid
Sie wusste überFreudBescheid

[Refrain]
Sieben Tage, sieben Nächte bei mir
Es war'n sieben gute und sieben schlechte mit ihr
Sieben Tage, sieben Nächte zusamm'n
Hundertachtundsechzig Stunden lang

[Interlude]

[Refrain]
Sieben Tage, sieben Nächte bei mir
Es war'n sieben gute und sieben schlechte mit ihr
Sieben Tage, sieben Nächte zusamm'n
Hundertachtundsechzig Stunden lang
Sieben Tage, sieben Nächte bei mir
Es war'n sieben gute und sieben schlechte mit ihr
Sieben Tage, sieben Nächte zusamm'n
Hundertachtundsechzig Stunden lang

[Outro]
Wir ernährten uns von Geschichten, rhetorischen Gerichten
Bedenklich für mich war, wie sie mich laufend ansah
Auf ihre Frage hin, ob ich wirklich glücklich bin
Lenkte ich nur kurz ein und fuhr sie danach Heim

","https://genius.com/Sportfreunde-stiller-7-tage-7-nachte-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"24","Sportfreunde Stiller","Ich war noch niemals in New York","Mtv unplugged in new york live deluxe version","Und nach dem Abendessen sagte er
Lass mich noch eben Zigaretten holen geh'n
Sie rief ihm nach nimm Dir die Schlüssel mit
Ich werd inzwischen nach der Kleinen seh'n

Er zog die Tür zu, ging stumm hinaus
Ins neon-helle Treppenhaus
Es roch nach Bohnerwachs und Spießigkeit
Und auf der Treppe dachte er, wie wenn das jetzt ein Aufbruch wär
Er müsse einfach geh'n für alle Zeit
Für alle Zeit...

Ich war noch niemals in New York, ich war noch niemals auf Hawaii
Ging nie durch San Francisco in zerriss'nen Jeans
Ich war noch niemals in New York, ich war noch niemals richtig frei
Einmal verrückt sein und aus allen Zwängen flieh'n

Und als er draußen auf der Straße stand
Da fiel ihm ein, dass er fast alles bei sich trug
Den Pass, die Eurocard und etwas Geld
Vielleicht ging heute abend noch ein Flug

Er könnt' ein Taxi nehmen dort am Eck oder Autostop und einfach weg
Die Sehnsucht in ihm wurde wieder wach
Noch einmal voll von Träumen sein, sich aus der Enge hier befrei'n
Er dachte über seinen Aufbruch nach, seinen Aufbruch nach...

Ich war noch niemals in New York, ich war noch niemals auf Hawaii
Ging nie durch San Francisco in zerriss'nen Jeans
Ich war noch niemals in New York, ich war noch niemals richtig frei
Einmal verrückt sein und aus allen Zwängen flieh'n

Dann steckte er die Zigaretten ein und ging wie selbstverständlich heim
Durchs Treppenhaus mit Bohnerwachs und Spießigkeit
Die Frau rief ""Mann, wo bleibst Du bloß, 'Wetten, dass?' geht gleich los""
Sie fragte ""War was?"" - ""Nein, was soll schon sein.""

Ich war noch niemals in New York, ich war noch niemals auf Hawaii
Ging nie durch San Francisco in zerriss'nen Jeans
Ich war noch niemals in New York, ich war noch niemals richtig frei
Einmal verrückt sein und aus allen Zwängen flieh'n","https://genius.com/Sportfreunde-stiller-ich-war-noch-niemals-in-new-york-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"25","Sportfreunde Stiller","Siehst du das genauso?","Mtv unplugged in new york live deluxe version","[Strophe 1]
Ging es nach mir, sollten wir viel mehr aufeinander schauen
Wofür es alles zu geben lohnt, ist ein großer Traum
In einziger freundlicher Blick macht manchmal wieder alles gut
Ein guter Freund neuen Mut

[Refrain]
Denkst du denn da genauso, in etwa so wie ich?
Geht's dir da genauso? Wie geht's dir eigentlich?

[Strophe 2]
Ging es nach mir, sollten wir wieder öfter in den Himmel schauen
Denn manchmal fehlt es uns schon sehr an Gelassenheit
An Vertrauen
Die kleinen Dinge machen es schön
Auch wenn sie schnell vergehen
Es ist gut, Menschen lachen zu sehen

[Refrain]
Denkst du denn da genauso, in etwa so wie ich?
Geht's dir da genauso? Wie geht's dir eigentlich?
Denkst du denn da genauso, in etwa so wie ich?
Geht's dir da genauso? Wie geht's dir eigentlich?

[Bridge]
Sag, wie geht's dir eigentlich?
So lang ich mich erinnern kann
Fängt das wünschen immer wieder von vorne an

[Refrain]
Denkst du denn da genauso, in etwa so wie ich?
Geht's dir da genauso? Wie geht's dir eigentlich?

[Outro]
Sag, wie geht's dir eigentlich?

","https://genius.com/Sportfreunde-stiller-siehst-du-das-genauso-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
"26","Sportfreunde Stiller","Ich, Roque","Mtv unplugged in new york live deluxe version","[Strophe 1]
Der Modefreak jubiliert, er hat den Anzug probiert
Und seine Freundin frohlockt, wie der Anzug rockt
Auf der Jeans da steht „Punk“, den Nietengürtel im Schrank
So schafft's heut jeder Pimp auf den Rock-Olymp
Der Unternehmer brilliert, er hat am Markt viel riskiert
Und man spendet Applaus, denn es rockt auch sein Haus

[Refrain]
Doch nur einem gebühren diese Worte
Ein Privileg der ganz besonderen Sorte
Kein Wort zu niemandem wie ich zocke
Ich sag, sag's nur meinem Fanblock: „Ich roque!“

[Strophe 2]
Die coolen Kids reagieren, die fetten Beats explodieren
Wir brauchen mehr Distortion für die gesamte NationDenn es liegt wohl im Trend, dass jeder, der das Wort kenntNicht mehr ganz genau weiß, was „Rock“ eigentlich heißt

[Refrain]
Doch nur einem gebühren diese Worte
Ein Privileg der ganz besonderen Sorte
Kein Wort zu niemandem wie ich alle toppe
Ich sag, sag's nur meinem Fanblock: „Ich roque!“

[Outro:]
Todo el mundo grita mi nombre
Es porque soy muy guapo, hombre
A lo mejor soy un goleador
O no tiene nada que ver, senor?
No sé porque mi nombre es tan relevante
En los estadios siempre doy el cante
Deberia sentirme bien ahora
Ó no tiene nada que ver, senora?","https://genius.com/Sportfreunde-stiller-ich-roque-lyrics","Released 2009
Featuring

    
      The Subways & Udo Jürgens
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bass

    
      Rüdiger Linhof"
