"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Durch die schweren Zeiten";"Stärker als die Zeit";"[Strophe 1]
Es geht nicht immer geradeaus
Manchmal geht es auch nach unten
Und das wonach du suchst
Hast du noch immer nicht gefunden
Die Jahre ziehen im Flug an dir vorbei
Die Last auf deinen Schultern, schwer wie Blei

Jeden Morgen stehst du auf
Und kippst den Kaffee runter
Deine Träume aufgebraucht
Und du glaubst nicht mehr an Wunder
Mit Vollgas knapp am Glück vorbeigerauscht
Was dich runterzieht
Ey, ich zieh dich wieder rauf

[Refrain]
Ich trag dich durch
Die schweren Zeiten
So wie ein Schatten
Werd ich dich begleiten

Ich werd ich dich begleiten
Denn es ist nie zu spät
Um nochmal durchzustarten
Wo hinter all den schwarzen Wolken
Wieder gute Zeiten warten

[Strophe 2]
Stell die Uhr nochmal auf null
Lass uns neue Lieder singen
So wie zwei Helikopter
Schweben wir über den Dingen
Und was da unten los ist, ist egal
Wir finden einen Weg so wie jedes Mal

[Refrain]
Ich trag dich durch
Die schweren Zeiten
So wie ein Schatten
Werd ich dich begleiten

Ich werd ich dich begleiten
Denn es ist nie zu spät
Um nochmal durchzustarten
Wo hinter all den schwarzen Wolken
Wieder gute Zeiten warten

[Bridge]
Wieder geile Zeiten warten
Ey, lass zusammenhalten
Dann kommt die Sonne durch
Wir sind doch Lichtgestalten
Ey, das weißt du doch

[Refrain]
Ich trag dich durch
Die schweren Zeiten
So wie ein Schatten
Werd ich dich begleiten

Ich werd ich dich begleiten
Denn es ist nie zu spät
Um nochmal durchzustarten
Wo hinter all den schwarzen Wolken
Wieder gute Zeiten warten

Wieder geile Zeiten warten
Wieder gute Zeiten warten";"https://genius.com/Udo-lindenberg-durch-die-schweren-zeiten-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"Plan B";"Stärker als die Zeit";"Schon als Kind, das war doch klar
Check ich meine DNA - hab 'ne ganz geile Matrix
Den Planeten kaum betreten, da fingen sie schon an
An mir rumzukneten - doch da lief ja gar nix

Navigator eingestellt
Werd mein eigener Chef in dieser Welt
Dass das mal klar ist
Und ich sag: So 'n Ufoman
Der hat seinen Masterplan
Ich werd's euch beweisen

Und ich werde mich nicht ändern
Werd kein anderer mehr sein
Ich habe tausend Pläne
Doch 'n Plan B hab ich keinen

Ich werde mich nicht ändern
Werd kein anderer mehr sein
Weil's eh schon schwer genug ist
Einfach nur ich zu sein - einfach nur ich zu sein

Hey Baby, ich sag' goodbye
Mit der Lebensänderungsschneiderei
Ich bin doch kein Schnarcho

Ne' Baby, kriegst mich nicht klein
Ich war schon immer so'n rollender Stein
Mehr so'n Anarcho
Und ich sag: Verehrte Damen
Konsequenz hat einen Namen
Und der fängt mit U an

Und ich werde mich nicht ändern
Werd kein anderer mehr sein
Ich habe tausend Pläne
Doch 'n Plan B hab brauch' keinen

Ich werde mich nicht ändern

Und sie versuchen's immer wieder
Doch sorry, das bin ich nicht
Nicht in diesem Leben
Nein, nein, nein

Nein, ich werde mich nicht ändern
Werd kein anderer mehr sein
Weil's wirklich ganz schön geil ist
Einfach nur ich zu sein";"https://genius.com/Udo-lindenberg-plan-b-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Einer muss den Job ja machen";"Stärker als die Zeit";"[Strophe 1]
Was macht ’n richtigen Rockstar aus
Schmeißt den Fernseher aus´m Fenster raus
Nimmt reichlich Drogen, so wie Keith RichardUnd dann zur Blutwäsche, zehnmal im Jahr
Wohnt nicht im Haus, sondern im Hotel
Da finden ihn die Ladies schnell
Dann läuft das ab so wie gewöhnlich
Den Kundendienst, den macht der Chef hier noch persönlich

[Bridge]
Ja, wenn es auch manchmal t-t-tierisch hart ist
Wenn sonst keiner, sonst k-k-keiner hier am Start ist
Nützt ja alles nix

[Refrain 1]
Einer muss den Job ja machen
Bitte keine halben Sachen
Einer lässt es richtig krachen
Einer muss den Job ja machen

[Strophe 2]
Der frühe Vogel kann ihn mal
Muss lange schlafen, Schönheit ist sein Kapital
Mittags um eins schleicht er an die Bar
Whisky gurgeln macht die Stimme klar
Gut bedröhnt fährt er mit der Corvette
Mal kurz zum Stadion, die Show wird fett
Sex and Drugs and Rock’n’Roll
Der VEB-Sänger, der Edelproll

[Bridge 2]
Wenn kein anderer da ist, stellt sich hier die Frage
Muss er wirklich noch mal ran auf seine alten Tage
Nützt ja alles nix

[Refrain 2]
Einer muss den Job ja machen
Bitte keine halben Sachen
Einer lässt es richtig krachen
Einer muss den Job ja machen
Einer muss den Job ja machen
Bitte keine halben Sachen
Einer lässt es richtig krachen
Einer muss den Job ja machen

[Strophe 3]
20 Jahre Suff und weg
Dann war er ready für sein Comeback
Trainierte sich die Plauze weg
Und wurde schnell wie Emil Zatopek
Zog er easy den Joker aus der Tasche
Und wurd zum Phönix aus der Flasche

[Refrain 1]
Einer muss den Job ja machen
Bitte keine halben Sachen
Einer lässt es richtig krachen
Einer muss den Job ja machen

Wenn es auch manchmal t-t-tierisch hart ist
Wenn sonst keiner, sonst k-k-keiner hier am Start ist
Nützt ja alles nix

[Refrain 1]
Einer muss den Job ja machen
Bitte keine halben Sachen
Einer lässt es richtig krachen
Einer muss den Job ja machen
Einer muss den Job ja machen";"https://genius.com/Udo-lindenberg-einer-muss-den-job-ja-machen-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Eldorado";"Stärker als die Zeit";"[Verse 1]
Nie hab ich den Augenblick gefragt
Ob er noch verweilen, noch'n bisschen bleiben kann
Der Wahnsinn hat mich weiter gejagt, im Schleudergang
Irgendwo kommt man schon an
Und weiter immer weiter - ich weiß noch nicht wohin
Hab‘n Visum für das unerforschte Land
Doch ich spür' schon ganz genau
Dass ich auf der Fährte bin
Zu den Schätzen, die noch keiner vor mir fand

[Chorus]
Eldorado, ich komm an
Auf der goldenen Landebahn
Eldorado, schon so nah
Und ich seh schon euer Lichtermeer
Auf meinem Radar

[Verse 2]
Die Straße riecht nach Adrenalin
Und der Wind schmeckt so gut
So gut nach Anarchie
So'n Desperado muss weiter ziehen
Durch die endlose Wüste und die weite Prärie
Da hinten, wo der Himmel auf die Erde knallt
Da wartet schon das nächste große Glück
Der nächste Berg, das nächste Tal
Dann noch‘n Champagner-Wasserfall
Und dann steh' ich da vor meinem höchsten Kick

[Chorus]
Eldorado, ich komm' an
Auf der goldenen Landebahn
Eldorado, gelobtes Land
Das ich endlich in euren Augen fand


Gib mir noch einen Drink, reich mir noch ‘ne Cigar
Jede Show kann die letzte sein
Komm wir feiern diese Nacht, als ob's die letzte wär

Eldorado, ich komm an
Auf der gold'nen Landebahn
Eldorado - und ich schwör
Dass ich für immer unserm Rock'n‘Roll
Und euch gehör";"https://genius.com/Udo-lindenberg-eldorado-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"Göttin sei dank";"Stärker als die Zeit";"Ey, als Gott Dich schuf
War er verdammt gut drauf
Und er setzte der Schöpfung
Erstmal die Krone auf
Ey, du bist die Frau, bei der mich prompt
Erstmal die Ohnmacht, die Ohnmacht überkommt
Und dann geh ich zu Boden, was selten passiert
Dann haste mich mit deinen Küssen reanimiert
Ich bin doch eigentlich Atheist
Du hast mich gläubig geküsst

Du bist meine Göttin
Vom Himmel gesandte Komplizenbraut
Du bist meine Göttin
Die mich aus meinen grünen Socken raushaut

Göttin sei Dank
Göttin sei Dank

Ich spreche deinen Namen aus wie ein Gebet
Du bist’n Himmelskörper, wie’s geiler nicht geht
Ich bin ja so geflasht - voll fasziniert
James Bond würd sagen:Gut geschüttelt - ich bin schwer berührt
Yeah, yeah, yeah
Ich bin voll fasziniert

Du bist meine Göttin
Vom Himmel gesandte Komplizenbraut
Du bist meine Göttin
Die mich aus meinen grünen Socken raushaut
Göttin sei Dank
Göttin sei Dank

Göttin sei Dank
Göttin sei Dank
Göttin sei Dank
Göttin sei Dank

Du bist meine Göttin
Mein schönster Rock’n‘Roll
Und mein schärfster Punk
Du bist meine Größte
Du und ich - mehr geht nicht
Göttin sei Dank
Göttin sei Dank";"https://genius.com/Udo-lindenberg-gottin-sei-dank-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Der einsamste Moment";"Stärker als die Zeit";"Noch drei Minuten bis zum Countdown
Dann wird die Show losgehen
Er hat 'n bisschen weiche Knie und Magendrehen
'ne Lichterflut, ein Menschenmeer, zum Fürchten schön
Ja, den Erfinder höchster Coolness wollen sie sehen

Jetzt fühlt er sich doch sehr allein
Durch die Wolken geht sein Blick
Und er weiß genau: Hermine und Gustav schauen zurück
Sie sind immer dabei
Und außerdem kriegt er die Power von seiner Band
50.000 Leute, doch es ist der einsamste Moment

Später nach der Show, allein im Hotel macht er die Glotze an
Ey, wie lange man sich diesen Wahnsinn noch reinziehen kann
Auf dem Highway to Hell
Der uns langsam in den Abgrund lenkt
Und wieder 1000 Seelen sinnlos in die Luft gesprengt

Und er sieht, der blaue Planet, der wird rot wie Blut
Schlaflos irrt er durch die Gänge
Zwischen Ohnmacht und Wut
Diese Welt ist voll im Arsch, das Inferno draußen brennt
Und er fühlt sich ganz schön hilflos -
In diesem einsamsten Moment
Diesem einsamsten Moment

Seinen alten Kumpel Hoffnung hält er im Arm, so fest er kann
Wir wollten doch die Welt verändern - irgendwann
Und er fragt sich, ob er mit seinen Liedern
Überhaupt was erreichen kann
Wir wollten doch die Welt verändern - irgendwann
Sag mir wann";"https://genius.com/Udo-lindenberg-der-einsamste-moment-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Blaues Auge";"Stärker als die Zeit";"Ich war nie der Typ für 'nen Liebesfilm
Hab nie durchgehalten bis zum Happy End
Der Wahnsinnsanfang ist genau mein Ding
Das große Finale hab' ich immer gern verpennt

Okay, manchmal hab' ich's nicht gecheckt
Und schon war ich mittendrin
Im großen Drama Infernale
Mit totaler Herzrandale

Ich war mein eigner Thriller
Original und Parodie
Hab das Drehbuch verbrannt
Der Irrsinn führte Regie
Ich war der Gute und der Böse
Und Action war mein Credo
Mal war's ein Flop
Mal großes Blockbuster Kino

Doch wenn ich nochmal von vorne starten könnte
Wenn ich in meinem Film noch mal alles
Alles neu schreiben könnte
Was würde ich ändern und was rausschmeißen
So'n Leben ist ja echt 'n ziemlich harter Streifen
Ich würd' alles so lassen und gar nix raustun
Denn so 'n blaues Auge gehört doch irgendwie dazu

Manchmal war's 'n echter Western
Manchmal ging's auch ab wie beim Paten
Hab mich dann auf's falsche Pferd gesetzt
Wurd' verkauft, vergessen und verraten

Ich war mein eigner Thriller
Original und Parodie
Hab das Drehbuch verbrannt
Der Wahnsinn führte Regie
Ich war der Gute und der Böse
Und Action war mein Credo
Mal war's ein Flop
Mal großes Blockbuster Kino

Doch wenn ich nochmal von vorne starten könnte
Wenn ich in meinen Film noch mal alles
Alles neu drehen könnte
Was würde ich ändern und was rausschmeißen
So'n Leben ist ja echt 'n ziemlich harter Streifen
Ich würd' alles so lassen und gar nix raustun
Denn so 'n blaues Auge gehört ja irgendwie dazu

Doch wenn ich nochmal von vorne starten könnte
Wenn ich in meinen Film noch mal alles
Alles neu drehen könnte
Was würde ich ändern und was rausschmeißen
So'n Leben ist ja echt 'n ziemlich harter Streifen
Ich würd' alles so lassen und gar nix raustun
Denn so 'n blaues Auge gehört ja irgendwie dazu";"https://genius.com/Udo-lindenberg-blaues-auge-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Mein Body und ich";"Panik mit Hut   Die Singles 1972 2005";"Willst 'n Kaffee, kleinen Whiskey oder 'n Joint?
Ich muss in Ruhe mal mit Dir reden, mein alter Freund!
Ey Du mein armer Körper, was hab' ich Dir schon alles angetan?
Volle Kanne, hoch die Tassen, ey, das tut mir ziemlich leid
Ich muss Dir jetzt mal danken nach all der Zeit!

Ey, mein Body, Du und ich
Ich weiß, Du lässt mich nicht im Stich!
And're hätten bei so 'nem Leben
Längst den Löffel abgegeben
Ich hab' geraucht so wie ein Schlot
Und gesoffen wie ein Loch
Ich hab' Dich superhart geschunden
Doch Du lebst immer noch!

Bin ein Feiervogel der durch sein Leben rennt
Wie 'ne Kerze, die von beiden Seiten brennt
Ich war für Dich kein guter - kein guter Bodyguard
Doch was uns nicht killt, das macht uns extrahart!
Ich hab' alles eingeschmissen, was mir in die Finger kam
Auch die chemischen Keulen törnten sehr gut an

Ey Du mein armer Körper, wie hast Du das bloß hingekriegt?
Kein Gift und kein Exzess hat Dich besiegt!

Du mein Body - Du und ich
Ich weiß Du lässt mich nicht im Stich!
And're hätten bei so 'nem Leben
Längst den Löffel abgegeben
Ich hab' geraucht so wie ein Schlot
Und gesoffen wie ein Loch
Ich hab' Dich superhart geschunden
Trotzdem leben wir immer noch!

Ich muss Dir jetzt was sagen, ich zoll' Dir meinen Respekt
Du hast den ganzen Wahnsinn weggesteckt!

Ey, mein Body, Du und ich
Hey, wir lassen uns nicht im Stich!
Und sind die Zeiten auch manchmal hart
Wir bleiben lange noch am Start!
Mein Körper, Du und ich
Sowas wird's nie wieder geben
Weißt Du, was wir beide sind?
Wir sind die Meister im Überleben!

Ey, mein Body, Du und ich
Ich weiß, Du lässt mich nicht im Stich
And're hätten bei so 'nem Leben
Längst den Löffel abgegeben";"https://genius.com/Udo-lindenberg-mein-body-und-ich-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"Wenn du gehst";"Stärker als die Zeit";"Wir gehören zusammen bis ans Ende der Zeit
Nichts was uns trennen kann
Und wir beide dachten
Dass es immer so bleibt
Doch es kommt so anders als man denkt
Wer hat diesen Trip sowas von umgelenkt
Wenn du gehst kracht der Himmel ein und die Sonne sie hört auf zu scheinen
Und die Nächte werden endlos sein
Wenn du von mir gehst
Mit deinem kleinen Koffer in der Hand verschwindet du in der nebelwand und ein andrer nimmt dich an die Hand";"https://genius.com/Udo-lindenberg-wenn-du-gehst-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Coole Socke";"Stärker als die Zeit";"Ich kenn‘ dich jetzt schon ´n bisschen länger
Du, mein Kumpel Harry Hänger
Und wieder haste dich nicht getraut
Und da geht sie vorbei, die wahre Braut
Ob du breit bist oder nüchtern
Immer 'n klein‘ Tick zu schüchtern
Hat wohl jeder schon erlebt
´n bisschen gehemmt
Immer wenn es drauf ankommt, leicht verklemmt
Wenn du was willst dann mußt dir holen
Schleich‘ dich an auf lock'ren Sohlen
Im Kasino des Lebens
Den Jackpot zocken
Willkommen im Club der coolen Socken
Du bist 'ne coole Socke
Ey genauso muss das sein
Du bist so cool, ey hinter dir
Fängt es an zu schnei'n
Du bist 'ne coole Socke
Ey das weiß doch jedes Kind
Wir sind aus diesem Stoff gemacht
Aus dem Legenden sind
COOLE SOCKE
Auf'm Job in der Kantine
Oder sonst irgendwo auf der Lebensbühne
Wenn dir ein Fredi blöde kommt
Dann sagst du ihm ganz charmant und prompt
Beim Verteiln‘ der höh'ren Weisheit
Standst du wohl hinten ganz alleine
Sagst du: dein Gesicht und mein ArschKönnten gute Freunde sein
Du bist 'ne coole Socke
Ey genauso muss das sein
Du bist so cool, ey hinter dir
Fängt es an zu schnei'n
Du bist 'ne coole Socke
Ey das weiß doch jedes Kind
Wir sind aus diesem Stoff gemacht
Aus dem Legenden sind
COOLE SOCKE
Du bist 'ne coole Socke
Ey genauso muss das sein
Du bist so cool, ey hinter dir
Fängt es an zu schnei'n
Du bist 'ne coole Socke
Ey das weiß doch jedes Kind
Wir sind aus diesem Stoff gemacht
Aus dem Legenden sind
Du bist 'ne coole Socke
Ey genauso muss das sein
Du sagst: dein Gesicht und mein Arsch
Könnten gute Freunde sein
COOLE SOCKE";"https://genius.com/Udo-lindenberg-coole-socke-lyrics";"Released April 29, 2016
Producers

    
      Justin Balk & Sandi Strmljan
Writers

    
      Andreas Herbig, Beatrice Reszat, Benjamin von Stuckrad-Barre & 11 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
