"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Wo ich meinen Hut hinhäng";"Gustav   10 Schlüssel zum Hotel Imperial";"[Verse 1]
Wo ich meinen Hut hinhäng
Da ist mein Zuhause
Wo ich meinen Hut hinhäng
Da ist mein Zuhause
Wo ich meinen Hut
Wo ich meinen Hut hinhäng
Den hut hinäng
Da ist mein Zuhause


[Bridge]
Wherever he hangs
Wherever he hangs his hat
Is his sweet sweet home
Is his sweet home

[Verse 2]
Käthe Dorsch, sie wohnt in Kiel
Wenn sie mich sieht, kriegt sie zuviel
Ihre Liebe zu mir ist groß
""Ach, bleib doch lieber hier
- zieh nicht schon wieder los!""
Ich sag: ""Käthe - süße Käthe!, sag ich, ""Wurzein, nein, die schlag ich nicht
Ich bin ein flatterhafter Lindenbaum
Ich komme und gehe wie ein sä";"https://genius.com/Udo-lindenberg-wo-ich-meinen-hut-hinhang-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"2";"Udo Lindenberg";"Der blaue Planet";"Benjamin";"[Strophe:]
Die kleinen grünen männchen aus dem all
Sie kamen an mit überschallknall
Kurz hinter'm mars sind sie abgebogen
Und direkt auf die erde zugeflogen
Sie landeten mit getöse und gekrache
Mitten auf dem kiez bei der davidswache
Sie ließen ihr ufo einfach steh'n
Um erstmal einen trinken zu geh'n
Denn sie hatten gehört schon vor langer zeit
Auf der erde gibt es drinks die machen ganz schön breit
In der kneipe fuhr'n sie gerade ihre schnorchel aus
Da brüllte so ein idiot: aliens raus!
Auf dem blauen planet";"https://genius.com/Udo-lindenberg-der-blaue-planet-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"3";"Udo Lindenberg";"16 Jahr";"Bunte Republik Deutschland";"Sie war gerade 16 Jahr'
Fast noch ein Kind mit weichem Haar
'ne Frau zum Lieben
Der Sommer ging, als ich sie sah
Die leeren Nchte schon so nah
Die mir noch blieben
Ich malte und frisierte mich
Ein bichen mehr auf jugendlich
Zu imponieren
Als wir uns in die Augen sah'n
Htt' ich doch alles glatt getan
Sie zu verfhren
Sie war gerade 16 Jahr'
Und pltzlich stand ich hilflos da
Lie es geschehen
Sie sagte: Ser, weite was
Ich nehm dich jetzt mal so zum Spa
Du wirst schon sehen
Sie war ganz lssig und ganz schnell
Sie zerrte mich in ein Hotel
Dann auf dem Zimmer
Ein Lager aus Verlegenheit
Ein Himmel voller Seligkeit
Doch nicht fr immer
Sie war gerade 16 Jahr'
Das machte sie mir grausam klar
Als ich erwachte
Ein kurzer Rausch, ein kurzes Glck
Dann kam die Einsamkeit zurck
Schneller als ich dachte
Sie zog sich an, sie ging von mir
Ich sagte nicht: Ach, bleib doch hier
Ich lie sie gehen
Sie sagte: Du warst gar nicht schlecht
Die Jugend gab ihr wohl das Recht
Es so zu sehen
Ich malte und frisierte mich
Ein bichen mehr auf jugendlich
Ganz in Gedanken
Ich hatt' vergessen, ganz und gar
Ich war schon zweimal 16 Jahr'";"https://genius.com/Udo-lindenberg-16-jahr-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"4";"Udo Lindenberg";"Ich will den Platz in meinem Herzen neu vermieten";"Kosmos";"Du bist eingezogen, als mein Herz gerade frei war
Plötzlich lag deine Zahnbürste da
Und dann das erste T-Shirt
Hat mich eigentlich nicht gestört
Genau genommen: Ich fand das ganz wunderbar

Doch nach und nach hast du dich überall breitgemacht
Herzbesetzung - nicht ganz legal
Miete hast du nie bezahlt, aber mit der Tür geknallt
Bis überall Risse in den Wänden war'n

Ich will den Platz in meinem Herzen neu vermieten
Wann holst du deine Sachen endlich ab bei mir?
Es sind noch so'n paar zärtliche Gedanken
Die ich hin und wieder für dich verspür'

Ich will den Platz in meinem Herzen neu vermieten
Doch unterm Teppich, da liegt noch so'n Gefühl
Nicht besonders groß und nicht besonders intensiv
Aber irgendwie ein Gefühl zu viel

Mein Herz steht leer - bis es renoviert wird
Ist ja auch ziemlich verwohnt und ganz schön ramponiert
Und dein Name steht noch an der Tür
Als wohntest du noch immer hier
Doch was, wenn sich jemand Neues
Für mein Herz interessiert?

Ich will den Platz in meinem Herzen neu vermieten
Wann holst du deine Sachen endlich ab bei mir?
Es sind noch so'n paar zärtliche Gendanken
Die ich hin und wieder für dich verspür'

Ich will den Platz in meinem Herzen neu vermieten
Doch unterm Teppich, da liegt noch so'n Gefühl
Nicht besonders groß und nicht besonders intensiv
Aber irgendwie ein Gefühl zu viel";"https://genius.com/Udo-lindenberg-ich-will-den-platz-in-meinem-herzen-neu-vermieten-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"5";"Udo Lindenberg";"Dr. Kimbel auf der Flucht";"Odyssee";"[Verse 1]
Er ist ein reicher Mann
Der sich's erlauben kann
Der jetzt das Weite sucht
Dr. Kimbel auf der Flucht

[Verse 2]
Und Fräulein Drosselbart
In sehr charmanter Art
Leckt ihm das Ohr ganz zart
Uh, die Goldbarren in der Tasche sind so hart

[Verse 3]
Und sie sagen immer
Es wird immer schlimmer
Und sie stöhnen alle
Wir sitzen in der Atombombenfalle

[Verse 4]
Die Paranoia-Emigranten
Sie raffen ihre Diamanten
Der atomare Nervenkitzel
Wird uns zu viel - Auf Wiederschnitzel

[Chorus]
Dr. Kimbel - Dr. Kimbel - Dr. Kimbel auf der Flucht
Und Fräulein Drosselbart packt ihre Klunker
In den australilalischen Tiefseebunker

[Verse 5]
Und sie sagen immer
Es wird immer schlimmer
Doch im Land der Kängeruhs
Kennen wir keinen solchen Blues

[Verse 6]
Und dann in Neuseeland
Champagnerflaschen in der Hand
Sehen sie - im TV
Wie Deutschland knallt und raucht und zischt
Und sie sagen: Prost, uns hat's nicht erwischt

[Verse ]
Und sie liegen in der Südsee in den Bambusbetten
Und giftgelbe Killerwolken über deutschen Städten
Und sie tanzen Hulahula im Tropenwald
Und zu Haus Millionen Leichen auf dem Asphalt
Pervers!";"https://genius.com/Udo-lindenberg-dr-kimbel-auf-der-flucht-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"6";"Udo Lindenberg";"Moskau";"Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester";"[Verse 1]
Neulich sah ich irgendwo von Prince 'n Video
Dagegen tanz' ich echt noch'n bisschen schlapp
Also fahre ich nach Moskau zum Bolschoi Ballett und so
Und Nurejew wird mein Chef
Und dann geht's ab

[Chorus]
Moskau ist 'ne wahnsinns Halli-Galli Stadt
Die mir wie ein Hammer an die Mütze fliegt
Und Olga von der Wolga schwebt über'n Roten Platz
Bis die Sichel sich verbiegt

[Verse 2]
Olga Primaballerina nahm mich mit nach Haus'
Und tanzte mir den Sterbenden Schwan
Und dann zog sie mich nett auf's Zarenbett
Und fing an mich auszuziehen und sagte
""Towarischtsch, mach' mir den Rasputin!""

[Chorus]
Moskau ist 'ne wahnsinns Halli-Galli Stadt
Die mir wie ein Hammer an die Mütze fliegt
Und Olga von der Wolga schwebt über'n Roten Platz
Bis die Sichel sich verbiegt

[Bridge]
Dann sind wir mit den Genossen
Durch die Kneipen geschossen
Der Vodka war stark
Nachts im Gorkipark
Und wie sie mich küsste
Wie Olga mich küsste
Mich Kapitalist, Imperalist
Oh, wenn das Lenin wüsste

[Interlude]
Ahh
Ahh

[Verse 3]
Dann besuchten wir im Separee die Jungs vom KGB
Und radio Eriwahn spielt Panikrock
Und die Nacht war lang und heiß im Sputnik Underground Café
Und immer wieder: rock den Kasatschschok!

[Chorus]
Moskau ist 'ne wahnsinns Halli-Galli Stadt
Die mir wie ein Hammer an die Mütze fliegt
Und Olga von der Wolga schwebt über'n Roten Platz
Bis die Sichel sich verbiegt

[Outro]
Moskau ist 'ne hammer Halli-Galli Stadt
New York, London, Tokio is' out
Und Olga von der Wolga schwebt über'n Roten Platz
Meine Primaballerina, meine süße Sowjetbraut";"https://genius.com/Udo-lindenberg-moskau-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"7";"Udo Lindenberg";"Sie kennen ihre Namen nicht";"Kosmos";"Er besteigt den Nachtexpress, der durch schwarze Städte fährt
Sie starrt in die Dunkelheit
Und will, dass jemand sie begehrt

Er kommt ins Abteil
Sofort sind sie geil
Ihr Finger schreibt an die Fensterscheibe:
Komm, rück mir doch zuleibe

Die Hände sind zum Tasten da
Die Körper zum Geniessen
Komm, zeig mir dein gelobtes Land
Laß Milch und Honig fliessen

Sie kennen ihre Namen nicht
Wollen sie auch gar nicht wissen
Der Mund ist nicht zum Reden da
Der Mund ist da zum Küssen
Intercity-Lover

Träume sind zum Machen da - keine Zeit verlier'n
Atemlos laß uns entgleisen, alles kann passier'n

Das Gehirn wird abgeschaltet, brauchen wir nicht mehr
Keine Liebe, keine Liebe - gehört jetzt nicht hierher

Die Hände sind zum Tasten da
Die Körper zum benetzen
Komm, laß schnell das Verbotene tun
Dein weißes Kleid beschmutzen

Sie kennen ihre Namen nicht
Wollen sie auch gar nicht wissen
Der Mund ist nicht zum Reden da
Der Mund ist da zum Küssen

Die Hände sind zum Tasten da
Die Körper zum Geniessen
Komm, zeig mir dein gelobtes land
Laß Milch und Honig fließen

Sie kennen ihre Namen nicht
Wollen sie auch gar nicht wissen
Der Mund ist nicht zum Reden da
Der Mund ist da zum Küssen";"https://genius.com/Udo-lindenberg-sie-kennen-ihre-namen-nicht-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"8";"Udo Lindenberg";"Ich bin ein Single";"Kosmos";"Der Frühling ist da, es ist nicht zu fassen
Überall die Pärchen auf den Wiesen als knutschende Massen
Ich bin ganz solo, doch seh' es gelassen:
Spätestens im Winter fangen sie an, sich zu hassen

Ich bin ein Single und ich leb' lieber allein
Ich bin ein Single, doch ich muss nicht einsam sein
Denn, wenn ein Single ab und zu
Mal eine Sehnsucht hat
Gibts Millionen anderer Singl<U+0435>s in dieser Stadt
Ich bin ein Singl<U+0435>
Ich bin ein Single

Mein Bett ist zu groß, hab's für mich alleine
Keine Schnarchgeräusche und wenn mal doch
Dann sind's nur meine
Morgens muss ich mich im Bad nicht beeilen
Die Zeitung und das weiche Frühstücksei mit keinem teilen

Ich bin ein Single und ich leb' lieber allein
Ich bin ein Single, doch ich muss nicht einsam sein
Denn, wenn ein Single ab und zu mal
Eine Sehnsucht hat
Gibts Millionen anderer Singles in dieser Stadt
Ich bin ein Single
Ich bin ein Single

Ich bin ein Single und ich leb' lieber allein
Ich bin ein Single, doch ich muss nicht einsam sein
Denn, wenn ein Single ab und zu
Mal eine Sehnsucht hat
Gibts Millionen anderer Singles in dieser Stadt
Ich bin ein Single
Ich bin ein Single";"https://genius.com/Udo-lindenberg-ich-bin-ein-single-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"9";"Udo Lindenberg";"Notausgang";"Kosmos";"Der Abend war schon angebrochen
Da kommt er aus dem Bett gekrochen
Es hatte alles keinen Sinn
Und er weiß auch nicht, wohin

Der Himmel hängt so tief
Und er geht ganz gebückt
Auf seiner abgelatschten Straße
Und wenn er mal nach oben blickt

Kinder singen nutzlose Lieder
In den Himmel immer wieder
Von dem sich gerade di<U+0435> Rauchwolken
Des letzt<U+0435>n Krieges verziehn

[Kinder singen]

Er sieht sein Leben wie im Film
Mal klarer mal verschwommen
Man kann gegen so 'ne Vergangenheit
Mit der Zukunft nicht ankommen

Was gibts denn da noch für Kicks?
Was kann ihn nach aufbaun?
Welche Drogen, welche groBen Worte
Welche Männer, welche Frauen?

[Kosmos-Walzer]

Jetzt sitzt er stumm an irgendeiner Bar
Und fühlt sich nüchtern krnnk
Säuft noch einen und sieht ganz klar
Über der Tür
Das Schild ""Notausgang""

Und stellt sich vor, er geht zur Bank
Um alle Kohlen abzuheben
Fährt um die Welt mit gefälschtem Paß
Als ein anderer?
Und noch einmal richtig leben

Die Hitze, die mir der Mensch nicht gibt
Die hol ich mir aus der Chemie
Und mein Lebensabend wird ein rauschendes Fest
Und beginnt gleich Morgen früh

[Kosmos-Walzer]

Laß alle Exzesse dieser Welt
Noch einmal ausprobiern
Dem Ted den kleinen Finger reichen
Und nicht die ganze Hand verliern";"https://genius.com/Udo-lindenberg-notausgang-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
"10";"Udo Lindenberg";"Piratenfreunde";"Benjamin";"[Strophe I:]
Das ist schon ziemlich lange her
Weißt du noch unten am hafen
Es roch nach freiheit und nach meer
Die möwen zogen ihre kreise
Und wir sahen den schiffen nach
Wir wollten mit auf große reise
Das war der anfang das war klar

[Pre-Chorus:]
Wir blieben aneinander kleben
Piratenfreunde wollen mehr
Du warst der wind für meine flügel
Mit dir war alles halb so schwer

[Chorus:]
Wir sind zwei piraten
Auf dem wilden weiten meer
Die segel immer voll im wind
Durch die stärksten stürme
Mit dir zusammen gar nicht schwer
Piratenfreunde die wir sind
Piratenfreunde wie sie ganz selten sind

[Strophe II:]
Manchmal war's ein luxusliner
Manchmal war kein land in sicht
Doch mit dir an meiner seite
Untergehen kann ich nicht
Wir hissen uns're schwarze flagge
Und gibt's auch manchmal eine drauf
Wir hol'n uns immer was wir wollen
Piraten geben niemals auf

[Pre-Chorus]

[Chorus]";"https://genius.com/Udo-lindenberg-piratenfreunde-lyrics";"Released 1999
Writers

    
      Udo Lindenberg"
