"","artist","title","album","text","url","metadata"
"1","Udo Lindenberg","Moskau","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]Neulich sah ich irgendwo von Prince 'n VideoDagegen tanz' ich echt noch'n bisschen schlappAlso fahre ich nach Moskau zum Bolschoi Ballett und soUnd Nurejew wird mein ChefUnd dann geht's ab[Chorus]Moskau ist 'ne wahnsinns Halli-Galli StadtDie mir wie ein Hammer an die Mütze fliegtUnd Olga von der Wolga schwebt über'n Roten PlatzBis die Sichel sich verbiegt[Verse 2]Olga Primaballerina nahm mich mit nach Haus'Und tanzte mir den Sterbenden SchwanUnd dann zog sie mich nett auf's ZarenbettUnd fing an mich auszuziehen und sagte""Towarischtsch, mach' mir den Rasputin!""[Chorus]Moskau ist 'ne wahnsinns Halli-Galli StadtDie mir wie ein Hammer an die Mütze fliegtUnd Olga von der Wolga schwebt über'n Roten PlatzBis die Sichel sich verbiegt[Bridge]Dann sind wir mit den GenossenDurch die Kneipen geschossenDer Vodka war starkNachts im GorkiparkUnd wie sie mich küssteWie Olga mich küssteMich Kapitalist, ImperalistOh, wenn das Lenin wüsste[Interlude]AhhAhh[Verse 3]Dann besuchten wir im Separee die Jungs vom KGBUnd radio Eriwahn spielt PanikrockUnd die Nacht war lang und heiß im Sputnik Underground CaféUnd immer wieder: rock den Kasatschschok!
[Chorus]Moskau ist 'ne wahnsinns Halli-Galli StadtDie mir wie ein Hammer an die Mütze fliegtUnd Olga von der Wolga schwebt über'n Roten PlatzBis die Sichel sich verbiegt[Outro]Moskau ist 'ne hammer Halli-Galli StadtNew York, London, Tokio is' outUnd Olga von der Wolga schwebt über'n Roten PlatzMeine Primaballerina, meine süße Sowjetbraut","https://genius.com/Udo-lindenberg-moskau-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"2","Udo Lindenberg","Messer","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]Wie ‘n PlanetUm dich rumHerumkreisenHab‘ gedachtDu die SonneMeine SonneHell und warmUnd nie NachtHinter meinem HorizontNur ‘ne steile AbsturzwandOhne dichGeht‘s nicht weiterAlles EndeNiemandslandUnd du sagtest:Es wird immer alles nur noch besserUnd ich rannte voll ins Messer[Verse 2]TelefoneKeine AntwortIch am Durchdreh‘nDu nicht daIch auf HorrorIch in PanikNur Generve‘n halbes JahrDenn PlanetenOhne SonneSie erlöschenKalt und totGeh‘n verlorenGeh‘n unterUnd kein Morgenrot[Bridge 2x]Und ich sag dir:Es wird alles immer nur noch besserNie wieder renn‘ ich voll ins Messer[Outro]Ich bin selber die Sonne jetztDie durch die Himmel fetzt","https://genius.com/Udo-lindenberg-messer-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"3","Udo Lindenberg","Germans","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]Germans -- go out ridin' with their ladiesGermans -- in their elegant MercedesGermans -- have a country that is scenicGermans -- drive from Hamburg down to Munich[Verse 2]Germans -- like Fritz and Franz and EdeltrautGermans -- they eat a lot of sauerkrautGermans -- they like pretzels with teir wurstGermans -- they drik beer until they burst[Chorus 1]The say 'Guten Tag' and they say 'Auf wiedersehen'They race down the Autobahn through acid rainThey take lots of Deutsch Marks right out of their pocketsTo buy russian vodka and american rockets[Verse 3]Germans -- gave you Goethe, Mann and SchillerGermans -- and Franz Kafka was a thrillerGermans -- brought you Mozart, Bach and SchumannGermans -- they're a little superhuman[Verse 4]Germans -- have respect for law and orderGermans -- live on both sides of the borderGermans -- in Berlin they have a wallGermans -- for playing tennis it't too tall[Chorus 2]The blond german Fräulains are pretty, but vainYou say 'Guten Tag' and they say 'Auf wiedersehen'They're very hard workers, from monday to fridayMake love an the weekends, and yodel like Heidi[Verse 5]Jawohl -- living in Germany is very niceWe're masters of war, we've tried it twiceAnd now we're on standby for World War IIIProst and auf wiedersehen, Germany!","https://genius.com/Udo-lindenberg-germans-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"4","Udo Lindenberg","Gespenster","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]Wenn es nacht wird - so um zwölfe -Klopfen Geister an dein FensterWenn es nacht wird - so um zwölfe -Ist die Stunde der GespensterSchwarze Schatten stehen heimlich - denn es soll ja keiner wissen -Hinter Bäumen und sie träumen nur davon, dich zu küssen[Chorus]Und ich komm zu dir um MitternachtUnd dann wird gespenstisch losgemachtUnd selbst der Kommissar schöpft keinen VerdachtOh oh oh oh oh[Verse 2]Wenn es nacht wird - so um zwölfe -Und wenn du schon lange pennstWirst du plötzlich wach und denkst dir:Ja was ist das denn für'n Gespenst?Schwarze Schatten und DämonenGeistern rum in deinem HausMilchstraßen schießen in den HimmelUnd du denkst du rastest aus[Chorus]Und ich komm zu dir um MitternachtUnd dann wird gespenstisch losgemachtUnd selbst der Kommissar schöpft keinen VerdachtOh oh oh oh oh[Verse 3]Donner und BlitzUnd das Gespenst ist ziemlich spitzDer Vollmond scheint so wie immerEs wehen die Gardinen in dein ZimmerPhantome spuken durch den RaumJa ist das nicht ein geiler Traum?Und ich trink aus deinem MundeDen Zaubertrank in der Geisterstunde[Chorus]Und ich komm zu dir um MitternachtUnd dann wird gespenstisch losgemachtUnd selbst der Kommissar schöpft keinen VerdachtOh oh oh oh oh[Verse 4]Wenn es nacht wird - so um zwölfe -Guck mal raus aus deinem FensterWenn es nacht wird - so um zwölfe -Ist die Stunde der GespensterManchmal kommen sie mit'm AutoOder mit der GeisterbahnOder sie kommen mit'm RaumschiffWollen mit dir zu den Sternen fahren
[Chorus]Und ich komm zu dir um MitternachtUnd dann wird gespenstisch losgemachtUnd selbst der Kommissar schöpft keinen VerdachtOh oh oh oh oh","https://genius.com/Udo-lindenberg-gespenster-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"5","Udo Lindenberg","Polyesterliebe","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]Sie stand da mit ihren Schwestern bei C+H im FensterUnd meistens trug sie Kleider mit Preisschildern dranUnd sie dachte, Menschen sind sonderbarWie galaktische GespensterUnd sie sah sich den ganzen Tag diesen Zirkus da draußen an[Verse 2]Dicke Omis mit Plastiktüten und AtemnotPreßten ihre Nasen ans SchaufensterglasDie meisten Wesen rannten hektisch vorbeiAb und zu hielt mal ein Hund anHob das Bein und machte die schöne Scheibe naß[Verse 3]So stand sie da in ihrem FummelIm Schein des NeonlichtsUnd bald fand sie den Job sehr blödeUnd die Kolleginnen sagten nichts[Verse 4]Ihr Polyesterherz war voller SchmerzUnd sie wollte zurück in die PuppenfabrikOder irgendwohin, da sah sie ihnEr verlor sich in ihren Augen, er träumte auf ihrem GesichtIhr schickes Kleid, wie komisch, beachtete er nicht[Verse 5]Er war ein alter Mann, sehr traurigDoch sein Blick war tief und schönUnd sie merkte, es fiel ihm schwer, einfach weiterzugehen...[Verse 6]Am Abend war die Innenstadt dreckig und tot und rauhZeitungsfetzen im Wind, und plötzlich war er wieder daOb sie ihn vielleicht erinnerte an eine MenschenfrauMit der er früher mal sehr glücklich gewesen war?[Verse 7]Sie trafen sich, sie liebten sichDoch immer nur in der NachtDenn ihr SchaufensterpuppendienstBegann morgens, immer so gegen acht","https://genius.com/Udo-lindenberg-polyesterliebe-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"6","Udo Lindenberg","Russen","Götterhämmerung","[Refrain]In 15 Minuten sind die Russen auf dem KurfürstendammIn 15 Minuten sind die Russen auf dem KurfürstendammSie lassen ihre Panzer im Parkhaus stehnUnd wollen im Cafe Kranzler die Sahnetörtchen sehnIn 15 Minuten sind die Russen auf dem Kurfürstendamm[Strophe 1]Sie kommen uns besuchen, einfach nur mal soAuf Kaffeechen und Kuchen und 'n Fläschchen PikkoloEin Wessi spricht: Ey, vergessen Sie nichtDer Russe, der ist schlecht!Ich frag: Welcher denn? Das sind doch mehrere -Tja, da hätt ich ja nun auch wieder recht . [Strophe 2]Sie bringen auch Geschenke mitFür die Mädels und die FreierKaviar und Wodka und russische EierDas KaDeWe wird Partysitz vom KGBUnd das Politbüro am Bahnhof ZooWird Separee mit ner feschen Lola auf dem Kanapee[Refrain]In 15 Minuten sind die Russen auf dem KurfürstendammSie lassen ihre Panzer im Parkhaus stehnUnd wollen im Cafe Kranzler die Sahnetörtchen sehnIn 15 Minuten sind die Russen auf dem Kurfürstendamm[Strophe 3]Ein junger Rotarmist ist von den Fraun hier sehr fasziniertWorauf er mal ganz locker eben easy desertiertNun sitzt er mit nem Berliner Kindel im dicken DaimlerschlittenUnd knabbert ganz verträumt an süßen NougatschnittenUnd überhaupt ist alles volle SahneWeil man sich so prima verstehtUnd die Russen sind ja gar nicht soWie immer in der Zeitung stehtUnd die Leute schleppen was zu Saufen ranUnd sie ballern sich einen reinUnd mit den leeren Flaschen schmeißen die RussenUnsere schöne Mauer ein . [Outro]In 15 Minuten sind die Russen auf dem Kurfürstendamm","https://genius.com/Udo-lindenberg-russen-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"7","Udo Lindenberg","Wozu sind Kriege da","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1: Kind]Keiner will sterbenDas ist doch klarWozu sind denn dann Kriege da?Herr PräsidentDu bist doch einer von diesen HerrenDu mußt das doch wissenKannst du mir das 'mal erklären?Keine Mutter will ihre Kinder velierenUnd keine Frau ihren MannAlso warum müssen Soldaten losmarschieren?Um Menschen zu ermorden - mach mir das mal klarWozu sind Kriege da?[Verse 2: Kind, *im Duett mit Udo Lindenberg*]Herr Präsident, ich bin jetzt 10 Jahre altUnd ich fürchte mich in diesem AtomraketenwaldSag mir die Wahrheit, sag mir das jetztWofür wird mein Leben auf's Spiel gesetzt?*Und das Leben all der ander'n - sag mir mal warum!Die laden die Gewehre und bring'n sich gegenseitig umSie steh'n sich gegenüber und könnten Freunde seinDoch bevor sie sich kennenlernen schießen sie sich totIch find' das so bekloppt, warum muß das so sein?*[Verse 3: Udo Lindenberg]Habt ihr alle Milliarden Menschen überall auf der WeltGefragt ob sie das so wollenOder geht's da auch um Geld?Viel Geld für die wenigen BonzenDie Panzer und Raketen bau'nUnd dann Gold und Brillianten kaufen für die eleganten Frau'nOder geht's außerdem auch um so religiösen TwistDaß man sich nicht einig wirdWelcher Gott nun der wahre ist?Oder was gibt's da noch für GründeDie ich genauso bescheuert find'Na ja, vielleicht kann ich's noch nicht verstehenWozu Kriege nötig sindEr ist ja noch zu kleinEr ist ja noch ein Kind","https://genius.com/Udo-lindenberg-wozu-sind-kriege-da-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"8","Udo Lindenberg","I Love Me Selber","Götterhämmerung","[Verse 1]Ich hab 'ne Loveaffair mit einem HerrnGenau der Typ, auf den ich steh'Verläßt mich nie - hat mich so gernIst immer für mich da - tut mir niemals wehDieser Typ, der bin ichEwiger Schwur - ich liebe michIch halt' die Versprechen, die ich mir gebeUnd bleib' bei mir, so lange ich lebe[Verse 2]Wenn ich früher eine richtig göttlich fandGab ich mich voll und ganz in ihre HandWie 'n Klammeraffe hing ich dannVoll süchtig an der Dame dranUnd wenn dann wieder mal Ende warAuf der Sterbematratze, plötzlich wurd' mir klarDas totale Tilt darf es niemals mehr gebenKünftig geb' ich mein Herz, aber nicht mehr mein Leben[Chorus]Da lieb' ich mich doch erstmal selber - I love meIch lieb' mich einfach unverstellbar - I love meDrum prüfe, bevor man sich so radikalo bindetDaß man sich selber erstmal spitze findetDa lieb' ich mich doch erstmal selber - I love me - I love me[Verse 3]Liebe ist wie'n KartenhausWenn's togehter bricht, knockt mich das ausUnd dann zählen sie: 7, 8, 9, 10Und ich denk', ich kann niemals wieder aufsteh'nNein, ich muß der Trumpf sein, die wichtigste KarteAuf der das alles stehtUnd die kann mir keiner wegzieh'nIndem er schmählich von mir geht[Chorus]Da lieb' ich mich doch erstmal selber, - I love meIch lieb' mich einfach unvorstellbar - I love meDrum prüfe, bevor man sich so radikalo bindetDaß man sich selber erstmal spitze findetDa lieb' ich mich doch erstmal selber - I love me - I love meJa, der Trick ist, das begreif ich schnellNicht hetero-, nicht homo-, sondern autosexuellI love me - he loves he
[Outro]Ja, der Trick ist, das begreif ich schnellNicht hetero-, nicht homo-, sondern autosexuellI love me - he loves he","https://genius.com/Udo-lindenberg-i-love-me-selber-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"9","Udo Lindenberg","Sie brauchen keinen Führer","Götterhämmerung","[Verse 1]In der U-Bahn kreisen SprücheUnd die Sprüche sind nicht neuVor 50 Jahren klang das ähnlichUnd war im Sinne der Partei[Verse 2]In den Kneipen erzählen sie WitzeBrutale Witze und lachen kaltUnd sie beschließen, wer ihnen den Job klautWird vergast oder abgeknallt[Verse 3]Auf dem Schulhof spielen die Kinder""Türke und Gendarm""Und in der Klasse, getrennt nach RasseIm Geschichtsunterricht gähnen sie lahm[Verse 4]Auf den Straßen und im FußballstadionFangen sie wieder an zu schreinUnd dann schmeißen grölende Germanen-GangsGranaten in die Kebab-Läden rein[Verse 5]...Und viele sagen immer noch:So schlimm ist das doch wirklich nichtEs ist doch hier weit und breitKein neues Drittes Reich in Sicht[Chorus]Nein, sie brauchen keinen FührerNein, sie können's jetzt auch alleineNein, sie brauchen ihn nicht mehrDiese neuen Nazi-SchweineUnd keine braune UniformDie Klamotten sind jetzt buntDoch die gleiche kalte KotzeSchwappt ihnen wieder aus dem MundSie marschieren nicht in der ReiheDoch die Front steht wie ein MannJa, früher waren's die JudenUnd heute sind die Türken dran
[Bridge]...Und viele sagen immer noch:Das wird sich niemals wiederholen!Aber seht ihr denn nicht an den HäuserwändenDieselben alten neuen Parolen?[Chorus]Nein, sie brauchen keinen FührerNein, sie können's jetzt auch alleineNein, sie brauchen ihn nicht mehrDiese neuen Nazi-SchweineUnd den hocherhobenen KopfUnd den deutschen HerrenblickLassen sie niederschmetternd wirkenAuf Untermenschen und sonstige TürkenSie marschieren nicht in der ReiheDoch die Front steht wie ein MannJa, früher waren's die JudenUnd heute sind die Türken dranNein, sie brauchen keinen FührerNein, sie können's jetzt auch alleineNein, sie brauchen ihn nicht mehrDiese neuen Nazi-SchweineUnd den hocherhobenen Kopf","https://genius.com/Udo-lindenberg-sie-brauchen-keinen-fuhrer-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"10","Udo Lindenberg","Sa’g mir wo die Blumen sind","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1: Udo Lindenberg]Sag mir, wo die Blumen sind, wo sind sie geblieben?Sag mir, wo die Blumen sind, was ist geschehn?Sag mir, wo die Blumen sind, Mädchen pflückten sie geschwindWann wird man je verstehn? Wann wird man je verstehn?[Verse 2: Shanna Bitschewskaja]<U+041A><U+0443><U+0434><U+0430> <U+0432><U+0441><U+0435> <U+0434><U+0435><U+0432><U+0443><U+0448><U+043A><U+0438> <U+0443><U+0448><U+043B><U+0438>?<U+0414><U+043E><U+043B><U+0433><U+043E><U+0435> <U+0432><U+0440><U+0435><U+043C><U+044F> <U+043F><U+0440><U+043E><U+0448><U+043B><U+043E><U+041A><U+0443><U+0434><U+0430> <U+0432><U+0441><U+0435> <U+0434><U+0435><U+0432><U+0443><U+0448><U+043A><U+0438> <U+0443><U+0448><U+043B><U+0438>?<U+0414><U+0430><U+0432><U+043D><U+044B><U+043C> <U+0434><U+0430><U+0432><U+043D><U+043E><U+041A><U+0443><U+0434><U+0430> <U+0432><U+0441><U+0435> <U+0434><U+0435><U+0432><U+0443><U+0448><U+043A><U+0438> <U+0443><U+0448><U+043B><U+0438>?<U+0412><U+0441><U+0435> <U+043E><U+043D><U+0438> <U+043C><U+0443><U+0436><U+0435><U+0439> <U+043D><U+0430><U+0448><U+043B><U+0438><U+041D><U+0430><U+0443><U+0447><U+0430><U+0442><U+044C><U+0441><U+044F> <U+043E><U+043D><U+0438> <U+043A><U+043E><U+0433><U+0434><U+0430>-<U+0442><U+043E>?<U+041D><U+0430><U+0443><U+0447><U+0430><U+0442><U+044C><U+0441><U+044F> <U+043E><U+043D><U+0438> <U+043A><U+043E><U+0433><U+0434><U+0430>-<U+0442><U+043E>?[Verse 3: Udo Lindenberg]Sag mir, wo die Männer sind, wo sind sie geblieben?Sag mir, wo die Männer sind, was ist geschehn?Sag mir, wo die Männer sind, zogen aus, der Krieg beginntWann wird man je verstehn? Wann wird man je verstehn?[Verse 4: Shanna Bitschewskaja]<U+041A><U+0443><U+0434><U+0430> <U+043F><U+0440><U+043E><U+043F><U+0430><U+043B><U+0438> <U+0432><U+0441><U+0435> <U+0441><U+043E><U+043B><U+0434><U+0430><U+0442><U+044B>?<U+0414><U+043E><U+043B><U+0433><U+043E><U+0435> <U+0432><U+0440><U+0435><U+043C><U+044F> <U+043F><U+0440><U+043E><U+0448><U+043B><U+043E><U+041A><U+0443><U+0434><U+0430> <U+043F><U+0440><U+043E><U+043F><U+0430><U+043B><U+0438> <U+0432><U+0441><U+0435> <U+0441><U+043E><U+043B><U+0434><U+0430><U+0442><U+044B>?<U+0414><U+0430><U+0432><U+043D><U+044B><U+043C> <U+0434><U+0430><U+0432><U+043D><U+043E><U+041A><U+0443><U+0434><U+0430> <U+043F><U+0440><U+043E><U+043F><U+0430><U+043B><U+0438>, <U+043D><U+0435><U+0442> <U+0441><U+043E><U+043B><U+0434><U+0430><U+0442>?<U+041E><U+043D><U+0438> <U+0432><U+0441><U+0435> <U+043D><U+0430> <U+043A><U+043B><U+0430><U+0434><U+0431><U+0438><U+0449><U+0430><U+0445> <U+043B><U+0435><U+0436><U+0430><U+0442><U+041D><U+0430><U+0443><U+0447><U+0430><U+0442><U+044C><U+0441><U+044F> <U+043E><U+043D><U+0438> <U+043A><U+043E><U+0433><U+0434><U+0430>-<U+0442><U+043E>?<U+041D><U+0430><U+0443><U+0447><U+0430><U+0442><U+044C><U+0441><U+044F> <U+043E><U+043D><U+0438> <U+043A><U+043E><U+0433><U+0434><U+0430>-<U+0442><U+043E>?[Verse 5: Duett]Sag mir, wo die Blumen sind, wo sind sie geblieben?Sag mir, wo die Blumen sind, was ist geschehn?Sag mir, wo die Blumen sind, Mädchen pflückten sie geschwindWann wird man je verstehn? Wann wird man je verstehn?","https://genius.com/Udo-lindenberg-sag-mir-wo-die-blumen-sind-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
