"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"Dirty Old Man";"CasaNova";"Als ich noch ein kleiner Knilch warStand ich immer an der MilchbarDachte nach über PubertätUnd hab' mich so gewundertDass das Ding da plötzlich stehtDann ging ich schnell wie auf heißen KohlenNach Haus, um mir einen runterzu ... (Zensur!)Und träumte von 'nem flotten DreierDabei wußte ich kaum wie'n Einer geht:Als man noch jung war[Girls]:When we was youngerUnd Samstagabend durfte man ausgeh'nMan wollte 'n bißchen lecker ausseh'nMan drückte sich di<U+0435> Pickel ausUnd sah so aus wie Pet<U+0435>r KrausUnd stundenlang vorm Spiegel schwitzenWeil: Die Frisur, sie wollt' nicht richtig sitzenUnd was für'n Streß:Was nimmt man heut' für 'n T-Shirt?Man war so verstörtOh GottWar man verstört -Als man noch jung war[Girls]:When he was youngerNow he's a dirtyDirty dirty Old ManWhat a beautyBeauty beautiful dirty old manHe's a proud dirty old manOutrageousExtraordinaryDirty dirty old manHe's a real fruitcake...Nun kommt man langsam in die JährchenVerliert das eine oder andere HärchenTrägt die Frisur jetzt in ScheiblettenBraucht ab und zu schon mal Potenztabletten
Doch trotzdem werden die Zeiten jetzt immer tollerDolce Vita - je oller, je dollerSchöne junge Frauen und Champagner jede NachtJa, so'n älterer Herr ist schon sehr gefragtViel gefragter als damals[Girls]:When he was youngerNow he's a dirty...";"https://genius.com/Udo-lindenberg-dirty-old-man-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"Die Klavierlehrerin";"CasaNova";"[Strophe I:]Als ich ein kleiner junge warDa fragte ich meine mamaWie wird man ein musikgenie?Sie sagte: ohne übung nieAm besten wär's, mein liebes kindDu lernst das tastenspiel geschwindEin päckchen noten schenkt' sie mirJetzt gehe hin und lern klavier!Und schickte mich dann da so hinZu der klavierlehrerin[Chorus:]Sie war so groß, war so barockGanz breit der arschGanz kurz der rock[Strophe II:]Her thighs were fat and white and bareHer twitching legs came up to hereDann nahm sie meine fi-hin-gerUnd führte sie hier und da so hinAnd then she took his fi-hin-gerAnd moved it here and there and thenMeine klavier-lehe-rerinNach der etüdeWaren wir so müdeUnd dann beim hohen cTat es wirklich ein bißchen wehAm besten war's beim tiefen hDa war's ganz einfach wunderbarMit feuchter hose kam ich dannZuhaus bei meiner mutter anSie sprach: »da gehst mir nicht mehr hinZu dieser klavierlehrerin[Chorus][Outro:]Please teach me, Please, releaseMy body - don't preach meKleine augen, Feuchte hoseSo kam ich zuhaus bei meinerMutter an, Und sie sagt: da gehstMir nicht mehr hin, Zu derKlavierlehrerin, Use my body asYour keyboard";"https://genius.com/Udo-lindenberg-die-klavierlehrerin-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Airport (Dich wiedersehn)";"CasaNova";"[Songtext zu „Airport (Dich wiedersehn)“][Strophe 1]Ich bin wieder zu hause, und was ich auch mach'Ich denk' immer nur, nur an dichNein, ich hab' nicht gewusst, dass das alles so stark istUnd irgendwie verfolgt es michUnd jetzt bin ich total perplexDein Gesicht und dein süßer SexLässt mich einfach nicht mehr in ruh'Und ich vermiss' dichWir ganz locker am Airport, und ich sag' ganz legerEh, man sieht sich wieder, vielleicht nächstes JahrDoch dann später im Flieger wurd' das Herz mir so schwerUnd es wurd' mir klar, dass es viel mehr warAls nur so'n kleiner Flirt am randAls nur 'ne schnelle Romanze am StrandIst alles erst 'n paar stunden herUnd ich vermiss' dich so sehr[Refrain]Dich wiederseh'n, ich muss dich wiederseh'nDich wiederseh'n, ganz schnell wiederseh'nDich wiederseh'n - bitte einmal noch, und dann immer wieder[Strophe 2]Und jetzt bin ich total perplexDein Gesicht und Dein süßer SexLässt mich einfach nicht mehr in ruh'Und ich vermiss' Dich (So sehr)[Refrain]Dich wiederseh'n, ich muss dich wiederseh'nDich wiederseh'n, ganz schnell wiederseh'nDich wiederseh'n - bitte einmal noch, und dann immer wieder[Outro]Dich wiederseh'n, hab' nicht mal'n Foto von dirDich wiederseh'n, ich Idiot, ich vermisse dichDich wiederseh'n, hätt' ich doch gleich merken können, wer du bist für michDich wiederseh'n, ist alles was ich willDich wiederseh'n, ist alles was ich brauch'[Chorus]";"https://genius.com/Udo-lindenberg-airport-dich-wiedersehn-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Eifersucht";"CasaNova";"Ich sitz' am TelefonSeit Stunden schon und warte auf dichWarum rufst mich nicht an?Warum kommst nicht nach Haus?So langsam wird das jetzt zuviel für michIch hab' schon mal gedachtMeine Liebe ist zu großJetzt lauf' ich hier AmokUnd weiß nicht, was ist losIch sitz' am TelefonSeit Stunden schonUnd warte auf dichDa -Licht im TreppenhausSchon wieder ausWar bloß nebenanUnd im Fernseh'nGibt's Küsse auf jedem KanalVielleicht küsst du gerade'n andern Mann?Oder hatt'st du vielleicht 'n UnfallMit'm Auto oder so?Ich weiß nicht, was hier läuftUnd ich fühl' mich so k.oIch sitz' am T<U+0435>lefonSeit Stunden schonUnd wart<U+0435> auf dichDas ist mir bisher noch nie passiertSonst war ich immer der Typ, auf den gewartet wirdDer mit 'nem kessen SpruchUnd mit entwaffnendem BlickMorgens an der Tür standVon 'ner schnellen Jagd zurückUnd der einfach sagt:""War doch nur 'ne NachtBin wieder da!Alles klar?""";"https://genius.com/Udo-lindenberg-eifersucht-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"Bist Du vom KGB?";"CasaNova";"Wir trafen uns im Park-CafeIch hätt' dich beinah' nicht geseh'nMan kennt die schönen, scheuen Frau'nDie gern in dunklen Ecken stehnIch denk', ich geh' mal rüberIst die toll!Und sprech' mit ihr mal drüberWie das jetzt mit uns laufen soll?Bist du vom KGBOder vom MADOder vom CIA?Man weiß es nicht genauGeheimnisvolle FrauWeil du so cool bistUmgeben von SpionenDie steh'n da rum des Nachts um vierGanz coole Observant<U+0435>nDie schweigen nurUnd trink<U+0435>n Bier'ne eisig harte SchaleDoch darunter, das ist klarEin großes Herz voll SehnsuchtUnd nun bin ich endlich daJaBist du vom KGB...Prinzessin EisenherzIm dunkelroten LichtKomm, nimm die Maske abUnd zeig mir dein GesichtJetzt wirst du wachgeküsstWeil du so cool bist[Rap]:Biste vom KGB oder vom CIA oderBK....A...A...oder BND...? HierWeiss ja keiner mehr Bescheid...Weil du so cool bist... Vielleicht binIch vom TIA oder DLRG, DGB, MISCIA, FBI...";"https://genius.com/Udo-lindenberg-bist-du-vom-kgb-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Wenn Du mein Kind wärst";"CasaNova";"Wenn du mein Kind wärstWürd' ich dich tragenAuf meinen SchulternDen ganzen TagWir würden lachendDen Strand entlang jagenBis ich absolutKeine Luft mehr hab'Dann krabbeln wir beideDie Dünen hochUnd dann gibt´s noch'ne große BrauseDeine kleinen HändeIn meiner HandUnd dann hüpfen wirGlücklich nach HauseUnd wärst du meine SchwesterUnd ich 'n bisschen größerIch würd' dich beschützenGanz ritterlich vor all<U+0435>n den BösenDie dir was woll<U+0435>nDann haben die RespektUnd wehe nichtIch würd' dir erzählenVon der großen WeltUnd dann fahren wir zusammen da hinJa, wir wär'n zwei so richtige StadtindianerUnd ich sag' dirWie stolz ich auf dich binUnd wärst du meine MutterDann hätte ich jemandDer auf mich achtetSo ab und zuWürdst öfter mal sagen:""Ja, muss das denn sein?Muss man denn wirklichSo'n verrückter Hund sein wie du?""Und wenn ich mal durchhäng'Nimmst mich in den ArmUnd was dann hilftDas weißte ganz genauUnd du würdest mir verzeih'nImmer wieder verzeih'nAuch wenn ich noch so 'ne große Scheiße bau
Du bist das allesAlles für michUnd darumLieb' ich dich so sehrDann krabbeln wir beideDie Dünen hochUnd dann gibt's noch'n großes EisDeine kleinen HändeIn meiner HandUnd dann muss ich wieder los -Deine Tränen sind heißDu bist das allesAlles für michUnd darum sag' ich:Ohne dichKönnt' ich zwar lebenAber nicht so richtig";"https://genius.com/Udo-lindenberg-wenn-du-mein-kind-warst-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Frauen";"CasaNova";"Kennst du das auch?Für 'ne Sekunde siehst du sie und rastest ausSie ist eine von den großen ZauberinnenUnd dein Herz macht bumbidumbidibububumWat'n Gefühl!Und schon taucht sie unter im GroßstadtgewühlUnd du denkst: Muss das denn sein? So ein Frust?Dabei hätt'st du auf sie nun gerad' so eine LustFrauen, denkt ein jeder MannSchade, dass man sie nicht alle lieben kannFrauen, denkt ein j<U+0435>der MannSchade, dass man sie nicht all<U+0435> haben kannEs ist wie beim Roulette - C'est la vieAlle Nummern auf einmal gewinnst du nieDu setzt auf die eine, die ander'n passéDas tut weh, das tut so wehUnd stell dir mal vor, du wärst gebor'nMit Mandelaugen und gelben Ohr'nIrgendwo in ChinaUh - was gibt's da Frauen!Uh - was gibt's da Frauen!Oder irgendwo am BosporusWo du ohnmächtig wirstVon jedem KussDu kriegst vom türkischen HonigweibMit dem Munde gemalt auf den nackten LeibFrauen, denkt ein jeder MannSchade, dass man sie nicht alle lieben kannFrauen, denkt ein jeder MannSchade, dass man sie nicht alle haben kannJa und ich hielt sie fest in Buda-BudapestDie Oberhammerfrau aus OberammergauUnd in Gummersbach sagt sie: ""Ach, ach, ach""Und am Taj Mahal sagt sie: ""Noch einmal..""Und in Malmö-Nord, da lief es auch sofortUnd Miss Austria, die's dann doch nicht war schnell nach London dann, da liegt nun gar nichts anZu kurz in New York CityWhat a pity
Women womenWe want women";"https://genius.com/Udo-lindenberg-frauen-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Vopo";"CasaNova";"Ich wohn' in Berlin direkt an der MauerIn einer grauen MietsmansardeIch wach' mittags auf und schlecke zum FrühstückEinen Eimer BrombeermarmeladeIch klecker' mich vollUnd leck' es mir abUnd spür' das VerlangenEs kommt schon wiederIch öffne das FensterUnd schau auf den MannDen Mann meiner Sehnsucht niederDa steht er so stolz und strammVon Kopf bis Fuß ein ganzer HerrSein aufgerecktes Bajon<U+0435>ttIst leider nur ein Schi<U+0435>ßgewehrIch stell' mir vorDass er die Knarre runterreißtUnd in den Gulli schmeißtDass er mich nimmtGanz liebevoll nimmtUnd mir in die Lippen beißtOh, du mein süßer kleiner VopoMit deinem süßen kleinen PopoIch liebe dich ja sosoIch liebe dich soIch wohn' in Berlin direkt an der MauerIn einer grauen MietsmansardeIch wach' mittags auf und schlecke zum FrühstückEinen Eimer BrombeermarmeladeIch klecker' mich vollUnd leck' es mir abUnd spür' das Verlangen:Es kommt schon wiederIch öffne das FensterUnd schau auf den MannDen Mann meiner Sehnsucht nieder
Da steht erSo stolz und strammVon Kopf bis Fuß ein ganzer HerrSein aufgerecktes BajonettIst leider nurEin SchießgewehrIch stell' mir vorDass er die Knarre runterreißtUnd in den Gulli schmeißtDass er mich nimmtGanz liebevoll nimmtUnd mir in die Lippen beißtOh, du mein süßer kleiner VopoMit deinem süßen kleinen PopoIch liebe dich ja sosoIch liebe dich so";"https://genius.com/Udo-lindenberg-vopo-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"Goodbye Sailor";"CasaNova";"Ein letztes Ahoi, ich muss fortDie andern warten schon an BordEine wirklich schöne Zeit mit dirBleibt ganz tief in mirJetzt steh'n wir hierSchwer bemühtDass der and're keine Tränen siehtDoch weißt du, was das Größte ist?Dass du wirklich mein bester Freund geworden bistWenn der Wind mich jetzt auch weiterwehtAuf das große Meer hinausMusst du wissen, dass es mit uns weitergehtSo was kriegst du ni<U+0435> wieder aus'm Herz<U+0435>n herausWenn die Zeit auch hart wird und sehr schwerDann verlier'n wir nicht den MutDenn so'n Sailor bleibt nicht ewig auf dem MeerNein, nach der Ebbe kommt die nächste große FlutJetzt steh'n wir hier schwer bemühtDass der and're die großen Tränen nicht siehtDoch weisst du, was das Grösste ist?Dass du echt mein bester Freund geworden bistGoodbye SailorGoodbye SailorSailor Bye bye";"https://genius.com/Udo-lindenberg-goodbye-sailor-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Es war einmal eine Liebe";"CasaNova";"";"https://genius.com/Udo-lindenberg-es-war-einmal-eine-liebe-lyrics";"Released December 12, 1988
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
