"","artist","title","album","text","url","metadata"
"1","Rammstein","Sehnsucht","Sehnsucht","[Songtext zu „Sehnsucht“][Strophe 1]Lass mich deine Träne reiten übers Kinn nach AfrikaWieder in den Schoss der Löwin wo ich einst zuhause warZwischen deine langen Beine, such den Schnee vom letzten JahrDoch es ist kein Schnee mehr da[Strophe 2]Lass mich deine Träne reiten über Wolken ohne GlückDer große Vogel schiebt den Kopf sanft in sein Versteck zurückZwischen deine langen Beine, such den Sand vom letzten JahrDoch es ist kein Sand mehr da[Refrain]Sehnsucht versteckt sich wie ein InsektIm Schlaf merkst du nicht, dass es dich stichtGlücklich werd ich nirgendwo, der Finger rutscht nach MexikoDoch er versinkt im Ozean, Sehnsucht ist so grausam[Post-Refrain]Sehnsucht!Sehnsucht!Sehnsucht!Sehnsucht!Sehnsucht!Sehnsucht![Refrain]Sehnsucht versteckt sich wie ein InsektIm Schlaf merkst du nicht, dass es dich stichtGlücklich werd ich nirgendwo, der Finger rutscht nach MexikoDoch er versinkt im Ozean, Sehnsucht ist so grausam[Post-Refrain]Sehnsucht!Sehnsucht!Sehnsucht!Sehnsucht!Sehnsucht!Sehnsucht!Sehnsucht!","https://genius.com/Rammstein-sehnsucht-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"2","Rammstein","Engel","Sehnsucht","[Songtext zu „Engel“][Strophe 1: Till Lindemann]Wer zu Lebzeit gut auf ErdenWird nach dem Tod ein Engel werdenDen Blick gen Himmel fragst du dannWarum man sie nicht sehen kann[Refrain: Christiane ""Bobo"" Hebold & Till Lindemann]Erst wenn die Wolken schlafengeh'nKann man uns am Himmel seh'nWir haben Angst und sind alleinGott weiß ich will kein Engel sein[Strophe 2: Till Lindemann]Sie leben hinterm SonnenscheinGetrennt von uns unendlich weitSie müssen sich an Sterne krallen (Ganz fest)Damit sie nicht vom Himmel fallen[Refrain: Christiane ""Bobo"" Hebold & Till Lindemann]Erst wenn die Wolken schlafengeh'nKann man uns am Himmel seh'nWir haben Angst und sind alleinGott weiß ich will kein Engel seinGott weiß ich will kein Engel seinGott weiß ich will kein Engel sein[Interlude][Refrain: Christiane ""Bobo"" Hebold & Till Lindemann]Erst wenn die Wolken schlafengeh'nKann man uns am Himmel seh'nWir haben Angst und sind alleinGott weiß ich will kein Engel seinGott weiß ich will kein Engel seinGott weiß ich will kein Engel seinGott weiß ich will kein Engel seinGott weiß ich will kein Engel sein","https://genius.com/Rammstein-engel-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"3","Rammstein","Tier","Sehnsucht","[Songtext zu „Tier“][Strophe 1]Was macht ein MannWas macht ein MannDer zwischen Mensch und TierNicht unterscheiden kann? Was?Er wird zu seiner Tochter gehenSie ist schön und jung an JahrenUnd dann wird er wie ein HundMit eigen Fleisch und Blut sich paaren[Refrain]Was tust du?Was fühlst du?Was bist du?Doch nur ein TierTier, Tier, Tier[Strophe 2]Was macht die FrauWas macht die FrauDie zwischen Tier und MannNicht unterscheiden kann?Sie taucht die Feder in sein BlutSchreibt sich selber einen BriefEntseelte Zeilen an die KindheitAls der Vater bei ihr schlief[Refrain]Was tust du?Was fühlst du?Was bist du?Doch nur ein TierTier, Tier, TierTier, Tier, Tier[Interlude][Refrain]Was tust du?Was fühlst du?Was bist du?Doch nur ein TierWas tust du?Was fühlst du?Was bist du?Doch nur ein TierWas (Tier) tust du?Was (Tier) fühlst du?Was (Tier) bist du?Doch nur ein TierWas (Tier) tust du?Was (Tier) fühlst du?Was (Tier) bist du?Doch nur ein","https://genius.com/Rammstein-tier-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"4","Rammstein","Bestrafe mich","Sehnsucht","[Songtext zu „Bestrafe mich“][Strophe 1]Bestrafe mich, bestrafe michStroh wird Gold und Gold wird SteinDeine Größe macht mich kleinDu darfst mein Bestrafer sein, ja[Refrain]Der Herrgott nimmtDer Herrgott gibt[Strophe 2]Bestrafe mich, bestrafe michDu meinst ja und ich denk neinSchließ mich ein in dein GebetBevor der Wind noch kälter weht[Refrain]Deine Größe macht mich kleinDu darfst mein Bestrafer seinDu darfst mein Bestrafer sein[Interlude][Refrain]Deine Größe macht mich kleinDu darfst mein Bestrafer seinDu darfst mein Bestrafer seinDu darfst mein Bestrafer seinDeine Größe macht ihn kleinDu wirst meine Strafe seinDer Herrgott nimmt, der Herrgott gibtDoch gibt er nur dem, den er auch liebt[Outro]Bestrafe michBestrafe michBestrafe michBestrafe michBestrafe michBestrafe michBestrafe michBestrafe mich","https://genius.com/Rammstein-bestrafe-mich-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"5","Rammstein","Du hast","Sehnsucht","[Songtext zu „Du hast“][Strophe]Du, du hast, du hast michDu, du hast, du hast michDu, du hast, du hast michDu, du hast, du hast mich[Pre-Refrain]Du, du hast, du hast mich, du hast michDu hast mich gefragt, du hast mich gefragtDu hast mich gefragt und ich hab' nichts gesagt[Refrain]Willst du bis der Tod euch scheidetTreu ihr sein für alle Tage?(Ja) Nein(Ja) NeinWillst du bis der Tod euch scheidetTreu ihr sein für alle Tage?(Ja) Nein(Ja) Nein[Strophe]Du, du hast, du hast michDu, du hast, du hast mich[Pre-Refrain]Du, du hast, du hast mich, du hast michDu hast mich gefragt, du hast mich gefragtDu hast mich gefragt und ich hab' nichts gesagt[Refrain]Willst du bis der Tod euch scheidetTreu ihr sein für alle Tage?(Ja) Nein(Ja) NeinWillst du bis zum Tod der ScheideSie lieben auch in schlechten Tagen?(Ja) Nein(Ja) NeinWillst du bis der Tod euch scheidetTreu ihr sein(Ja) Nein(Ja) Nein","https://genius.com/Rammstein-du-hast-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"6","Rammstein","Bück dich","Sehnsucht","[Songtext zu „Bück dich“][Intro]„Bück dich!“, befehl' ich dirWende dein' Antlitz ab von mirDein Gesicht ist mir egalBück dich![Strophe 1]Ein Zweibeiner auf allen VierenIch führe ihn spazierenIm Passgang den Flur entlangIch bin enttäuschtJetzt kommt er rückwärts mir entgegenHonig bleibt am Strumpfband klebenIch bin enttäuschtTotal enttäuscht[Refrain]Bück dich!Bück dich!Bück dich!Bück dich![Interlude]Das Gesicht interessiert mich nicht[Strophe 2]Der Zweibeiner hat sich gebücktIn ein gutes Licht gerücktZeig' ich ihm was man machen kannUnd fang' dabei zu weinen anDer Zweifuß stammelt ein GebetAus Angst weil es mir schlechter gehtVersucht sich tiefer noch zu bückenTränen laufen hoch den Rücken[Refrain]Bück dich!Bück dich!Bück dich!Bück dich![Bridge]„Bück dich!“, befehl' ich dirWende dein' Antlitz ab von mirDein Gesicht ist mir egalBück dich nocheinmal!
[Refrain]Bück dich!Bück dich!Bück dich!Bück dich!","https://genius.com/Rammstein-buck-dich-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"7","Rammstein","Spiel mit mir","Sehnsucht","[Songtext zu „Spiel mit mir“][Intro]Wir teilen Zimmer und das BettBrüderlein komm und sei so nettBrüderlein komm fass mich anRutsch ganz dicht an mich heran[Strophe 1]Vor dem Bett ein schwarzes LochUnd hinein fällt jedes SchafBin schon zu alt und zähl sie dochDenn ich find keinen SchlafUnterm Nabel im GeästWartet schon ein weißer TraumBrüderlein komm halt dich festUnd schüttel mir das Laub vom Baum[Refrain]Spiel ein Spiel mit mirGib mir deine Hand undSpiel mit mir (Ein Spiel)Spiel mit mir (Ein Spiel)Spiel mit mir, weil wir alleine sindSpiel mit mir (Ein Spiel)Vater Mutter Kind[Interlude][Strophe 2]Dem Brüderlein schmerzt die HandEr dreht sich wieder an die WandDer Bruder hilft mir dann und wannDamit ich schlafen kann[Refrain]Spiel ein Spiel mit mirGib mir deine Hand undSpiel mit mir (Ein Spiel)Spiel mit mir (Ein Spiel)Spiel mit mir, weil wir alleine sindSpiel mit mir (Ein Spiel)Spiel mit mir (Ein Spiel)Spiel mit mir (Ein Spiel)Spiel mit mir (Ein Spiel)Spiel mit mir (Ein Spiel)Vater Mutter Kind","https://genius.com/Rammstein-spiel-mit-mir-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"8","Rammstein","Klavier","Sehnsucht","[Songtext zu „Klavier“][Strophe 1]Sie sagen zu mir „Schließ auf dieser Tür!“Die Neugier wird zum Schrei was wohl dahinter sein?Hinter dieser Tür steht ein KlavierDie Tasten sind staubig die Saiten sind verstimmtHinter dieser Tür sitzt sie am KlavierDoch sie spielt nicht mehr ach, das ist so lang her[Refrain]Dort am KlavierLauschte ich ihrUnd wenn ihr Spiel begannHielt ich den Atem an[Strophe 2]Sie sagte zu mir: „Ich bleib immer bei dir“Doch es hatte nur den Schein sie spielte für mich alleinIch goss ihr Blut ins Feuer meiner WutIch verschloss die Tür man fragte nach ihr[Refrain]Dort am KlavierLauschte ich ihrUnd wenn ihr Spiel begannHielt ich den Atem anDort am KlavierStand ich bei ihrEs hatte den ScheinSie spielte für mich allein[Bridge]Geöffnet ist die Tür ei, wie sie schreienIch höre die Mutter flehen der Vater schlägt auf mich einMan löst sie vom Klavier und niemand glaubt mir hierDass ich todkrank von Kummer und Gestank[Refrain]Dort am KlavierLauschte ich ihrUnd wenn ihr Spiel begannHielt ich den Atem anDort am KlavierLauschte sie mirUnd als mein Spiel begannHielt sie den Atem an","https://genius.com/Rammstein-klavier-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"9","Rammstein","Alter Mann","Sehnsucht","[Songtext zu „Alter Mann“][Strophe 1]Er wartet auf den MittagswindDie Welle kommt und legt sich mattMit einem Fächer jeden TagDer Alte macht das Wasser glattIch werf' den Stein zu meinem SpaßDas Wasser sich im Kreis bewegtDer Alte sieht mich traurig anUnd hat es wieder glatt gefegtIm weißen Sand der alte MannZitternd seine Pfeife rauchtNur das Wasser und ich wissenWozu er diesen Fächer brauchtDie Ahnung schläft wie ein VulkanZögernd hab' ich dann gefragtDen Kopf geneigt, es schien, er schläftHat er bevor er starb gesagt[Refrain]Das Wasser soll dein Spiegel seinErst wenn es glatt ist, wirst du sehenWieviel Märchen dir noch bleibtUnd um Erlösung wirst du flehen[Strophe 2]Den Fächer an den Leib gepresstIm Todeskrampf erstarrt die HandDie Finger mussten sie ihm brechenDer Fächer bleibt zurück im SandDen Alten ruf' ich jeden TagEr möchte mich doch hier erlösenIch bleib' zurück im MittagswindUnd in dem Fächer kann ich lesen[Refrain]Das Wasser soll dein Spiegel seinErst wenn es glatt ist, wirst du sehenWieviel Märchen dir noch bleibtUnd um Erlösung wirst du flehen","https://genius.com/Rammstein-alter-mann-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"10","Rammstein","Eifersucht","Sehnsucht","[Strophe 1]Bin ich schöner, zerschneid mir das GesichtBin ich stärker, brich und feige mein GenickBin ich klüger, töte mich und iss mein HirnHab' ich dein Weib, töte mich und iss mich ganz aufDann iss mich ganz aufBin ich ehrlicher, beiß mir die Zunge abBin ich reicher, dann nimm mir allesBin ich mutiger, töte mich und iss mein HerzHab' ich dein Weib, töte mich und iss mich ganz aufDann iss mich ganz auf, doch leck den Teller ab[Refrain]Es kocht die EifersuchtEifersuchtEifersuchtE-e-e-eifersuchtEifersuchtEifersuchtEifersuchtE-e-e-eifersucht[Strophe 2]Hab' ich so glatte Haut, zieh sie in Streifen abHab' ich die klaren Augen, nimm mir das LichtHab' ich die reine Seele, töte sie in FlammenHabe ich dein Weib dann töte mich und iss mich ganz aufDann iss mich ganz auf, doch leck den Teller ab[Refrain]Es kocht die EifersuchtEifersuchtEifersuchtE-e-e-eifersuchtEifersuchtEifersuchtEifersuchtE-e-e-eifersuchtEifersuchtEifersuchtEifersuchtEifersucht","https://genius.com/Rammstein-eifersucht-lyrics","Released August 22, 1997
Management

    
      Emanuel Fialik
Photography

    
      Gottfried Helnwein
Design

    
      Dirk Rudolph
Copyright ©

    
      Motor Music
Phonographic Copyright <U+2117>

    
      Motor Music
Label

    
      Slash Records & Motor Music
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Jürgen Engler & 6 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
